,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
155,0.004793643199113354,0.0055757194079241795,0.020078473331714385,0.23874540259700372,864.0937500000015,855.8489583333336,21731
267,0.004946250741937608,0.005485312467874929,0.021010538998140194,0.23541760363098913,714.2812500000005,707.250000000001,18120
264,-0.007622504537205082,-0.00862572677563362,0.03352021235110533,0.2274002460773113,341.75,347.0,10380
272,0.006000203396725313,0.006122479681731089,0.02680039366815058,0.22388489777506207,618.25,610.875,16721
219,-0.004711852120333454,-0.0045251670557503254,0.022965939308175917,0.2051669673556973,686.5,693.0,19697
160,0.0041368611565974316,0.003911707729089595,0.02264800426026683,0.18265897114188784,728.1875,722.1875,19774
9,-0.0024866182004405477,-0.0026778205266006004,0.013664540188150174,0.18197598793678632,1347.7812375992066,1354.5007812500046,30375
275,-0.004523934771173067,-0.004438333132518735,0.025014386679126015,0.1808533157020474,591.375,596.75,17177
121,0.001997116522931081,0.0013278030459041071,0.013478064336108242,0.14817532199937128,1325.4753720238089,1320.1916666666698,29773
107,0.003296820163777518,0.002254722791187026,0.024301559951190786,0.135662902727196,589.625,585.75,16909
47,0.0020389785810767305,0.0017573299993009065,0.021063288560332297,0.09680248054506847,811.3906250000003,808.0885416666662,21586
40,-0.0021828519214173257,-0.0013470754886588739,0.030257681518148564,0.07214207473589973,409.4999999999997,411.29166666666663,12244
216,0.0009033423667570009,0.001424539804414152,0.023813653775285288,0.03793379946148893,692.5,691.25,19019
215,0.0007856758880205103,0.0017932346683648091,0.021655013870277184,0.036281477016225694,756.3125,755.125,20419
159,0.0006257577535296648,0.001176737159656922,0.02180287121960141,0.028700704014024102,799.53125,798.53125,21204
