,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
106,0.13724816062710582,0.13832245812022928,0.029345219258425745,4.6770194292447975,516.84375,392.09375,16551
198,0.10356064695415743,0.10363474939075766,0.022150891836404715,4.67523600038337,862.484375,700.609375,26790
407,0.11610207431726607,0.11547399987030187,0.02510235060536993,4.625147506800792,701.15625,555.28125,21176
235,0.11827121379681327,0.11802421004366719,0.025719671638332716,4.598472929978675,779.4583333333339,614.5833333333334,23972
239,0.11764139127083534,0.11905019852734887,0.02568842160387183,4.579549225909003,725.0,572.375,23367
415,0.12906383921974285,0.12908038042508352,0.02818272960499524,4.579536511497699,636.6979166666664,491.13541666666663,19859
366,0.11859486644287325,0.11859477824992823,0.025944610917329015,4.571079012160515,567.1718749999999,446.9072916666667,17315
409,0.12117452440033086,0.12054773968890475,0.02655556510348495,4.563055763570583,677.75,531.25,20770
128,0.12081622495956203,0.12208053816346054,0.026482207146123815,4.56216599669812,563.0,441.625,20208
277,0.09737978806686234,0.09741139043463543,0.021379234782669055,4.554877153311524,953.4984374999991,784.274479166667,27211
141,0.12072434607645875,0.11940753078139595,0.02651730416386993,4.55266286989108,626.625,491.625,18814
95,0.10473562466138041,0.10438026357858937,0.02313521110909222,4.527109096498322,783.0496527777777,634.5739583333333,22631
144,0.10357113936351121,0.10450795967689107,0.022970352069309977,4.5089051770299,851.75,691.875,24816
329,0.12199119123220321,0.12094491430512146,0.027146968229502477,4.4937316830697505,684.625,535.75,22452
327,0.11467934889193959,0.11501470904182014,0.025542212951805258,4.48979691416418,710.46875,564.28125,22892
8,0.08924242814264889,0.08938843196359908,0.019899530351833165,4.484649967351003,918.287152777777,767.8152777777791,28152
127,0.11588101700548385,0.1158423156507642,0.02597163111016675,4.4618305455648315,629.53125,498.78125,20688
38,0.10496638473216223,0.10602700676570642,0.023554310690645713,4.456355616207791,743.0208333333337,601.8541666666666,25628
308,0.10923869944488501,0.1087258322761296,0.024669693861412066,4.42805249463409,699.375,561.625,24288
49,0.111139070625734,0.11057928854437275,0.02514076808825695,4.420671247416906,827.9375000000001,662.3124999999993,25788
139,0.11916869334512492,0.11764330912260529,0.027249227161997194,4.3732870894526545,632.75,498.0,20363
57,0.1115540845494206,0.112223102114339,0.025681834919141583,4.343696036542754,769.6354166666664,615.1562499999999,24303
126,0.1292221877905175,0.1293173622523136,0.03000730015596696,4.306358356762117,455.5,351.25,15752
19,0.09425079562359953,0.09533966274905391,0.021963224006660582,4.291300566575152,907.9375000000003,751.5312500000002,27405
328,0.11311528849288276,0.11414031553238463,0.02637853216561309,4.288157043110202,640.25,510.125,22336
408,0.11103781882145998,0.11066172195485575,0.02592908616849997,4.28236529817833,631.625,505.375,20686
279,0.09572514277775851,0.09533589908979549,0.022387741385927053,4.27578383757512,895.5395833333317,739.0666666666672,26463
25,0.09624029313173905,0.09632098712284322,0.022549342251869588,4.267986713615103,996.1420717592595,821.2369791666672,28423
59,0.11392646521165498,0.1142946212998164,0.02673402809076384,4.261477725124957,729.9583333333335,580.6458333333331,23774
199,0.09892921444139108,0.09755699253086003,0.023242378404799043,4.256415273789896,906.015625,742.890625,26896
114,0.09048459963381476,0.09004354786830547,0.021264878872257358,4.255119447299698,1048.489583333333,874.4895833333335,28706
116,0.1274642307871557,0.12895640886206325,0.030029994579223163,4.244563895970342,504.0,390.0416666666667,16594
98,0.10243786366383123,0.10247077574787607,0.02415354799344296,4.241110402978492,670.8322916666665,546.1656249999996,21825
58,0.10612895566936885,0.10569249965336604,0.025334035131966342,4.1891848304676875,679.4166666666665,549.0416666666666,23590
345,0.09926620751820378,0.09890681469705898,0.023937083697656233,4.146963296448819,813.0104166666657,666.1770833333329,25012
309,0.10053405790312002,0.10122830917998533,0.024263515639894227,4.143425025259789,734.125,600.0,24325
217,0.09364583333333333,0.09363608392393581,0.022618672302873708,4.140200276982465,820.234375,679.765625,25912
365,0.09476667224686984,0.09543340816733942,0.02295693281733977,4.12801975773048,820.8543402777776,678.7425347222226,23106
145,0.11805204403127319,0.11727067513634401,0.02860618442038249,4.126801473990313,598.8333333333327,472.3750000000001,19474
205,0.08671467850295861,0.08655010335044708,0.021280394539500373,4.074862350037732,967.8524305555559,813.3923611111111,27794
7,0.08054769506533613,0.08022267895669188,0.019774750179038875,4.0732598053610936,1039.875954861111,884.844184027777,29233
385,0.10043126644528841,0.10087211993259347,0.024669197707976417,4.071120092114526,770.3611111111126,629.7465277777777,22502
75,0.09340468443743256,0.09307233232296634,0.02294444727844187,4.070905840699579,868.7309027777759,720.3072916666663,26536
295,0.0984617395392176,0.09847293185325608,0.024482061231828056,4.021791245714711,904.6423611111121,742.4652777777778,26514
335,0.09853813218972828,0.09896498789758787,0.024535690699668933,4.0161140518069,819.1718749999991,672.213541666666,25116
237,0.10538336797387114,0.1055903320067325,0.026340186948064764,4.0008587707314565,756.203125,612.015625,23863
65,0.09269736531216298,0.09325971470950147,0.023231192948519257,3.9902111577989996,883.1840277777758,733.336805555555,26690
346,0.11695906432748537,0.11510379736573399,0.029462273441403692,3.969790877139894,549.125,434.125,18358
66,0.12018596221657507,0.12229823205558481,0.03027703897525599,3.9695414837229444,592.3333333333329,465.22916666666663,19482
417,0.11575016972165648,0.11468403494098797,0.02920671584077203,3.963135408742924,616.3125,488.4375,19773
375,0.09785658669879088,0.09732404721163912,0.024750822340282762,3.9536701186500025,778.4374999999989,639.6666666666663,22437
76,0.11563537458501666,0.11652206710254191,0.029473767644659893,3.9233319601054695,581.0833333333331,460.62500000000006,19392
115,0.09899649402725005,0.09769708399597425,0.025448949143666386,3.890003216572415,727.0624999999997,596.0763888888894,22057
97,0.09235117210031983,0.09185599595571166,0.02393883567499732,3.8577971524644825,756.5140625000004,628.5973958333327,22488
389,0.10067670885252303,0.10126486650211702,0.026217122895252364,3.8401127863940587,704.8229166666667,575.8854166666666,21909
336,0.11725050403225806,0.11758556730256424,0.030681217887353177,3.82157267885343,554.15625,437.84375,18419
187,0.07618898193945518,0.07600981113082203,0.020036848987416717,3.8024432877296426,1011.0226562499987,867.8716145833326,28571
299,0.09246359323149496,0.09279723174241733,0.024332551429567598,3.7999957998296146,829.8854166666666,689.40625,25744
386,0.11070700874175662,0.11204263965414722,0.029262366207519472,3.783255528847443,528.0833333333333,422.8125000000001,16949
245,0.08647484278791603,0.08631627008233292,0.022871560913832276,3.780889424806058,862.9609374999983,725.5911458333331,26165
246,0.11360705395435323,0.1127482567673897,0.030073904717526283,3.7775957269740905,580.171875,461.796875,19136
256,0.11368318991637377,0.11330475949077902,0.030256892447486444,3.7572658895384303,574.3125,457.0625,19058
109,0.09742149604288997,0.09809630142487995,0.025960811237686256,3.7526368167365716,671.65625,552.40625,21384
39,0.09296626212523676,0.09392814284512559,0.024824335438248423,3.744964788946485,775.8124999999998,643.8333333333336,25714
396,0.12040965618141916,0.12117951412574327,0.03217836164498156,3.7419448979372727,478.625,375.75,16092
188,0.07629176754307446,0.07638142021014807,0.020420924741631086,3.7359604674288995,892.5906249999992,766.0500000000018,27577
189,0.07928976150081836,0.07943947997307017,0.021244361011330138,3.7322733057742328,945.960937499998,806.9713541666664,27721
218,0.08962418683015866,0.0907900957500565,0.024091940767338768,3.7200899543826447,727.5625,607.875,25215
435,0.09936963900546733,0.09947775443281517,0.026765988417535597,3.7125338864887887,684.8958333333331,561.083333333333,21227
255,0.0878887810326713,0.08826064102478996,0.023951891599253282,3.6693878923287753,852.2135416666652,714.515625,26029
147,0.10888099467140319,0.10983572822784954,0.02969080032444855,3.667162672666199,585.28125,470.34375,19385
155,0.09776360580859197,0.09846170728848183,0.026751447428711793,3.6545164918315507,663.432291666666,545.2656250000001,20942
425,0.0965694696776631,0.0971808711504848,0.026478676653704077,3.647065559228168,694.7395833333333,572.3749999999994,21321
238,0.09626678923446198,0.09695355201341438,0.026512778082354194,3.63095820948817,670.8125,553.0,23197
219,0.08771929824561403,0.08809560919340839,0.02420020028204422,3.6247343915867907,769.1875,645.125,25285
148,0.1079761258817146,0.10860261711395984,0.029809744234226557,3.622175521980494,510.5,411.0,18914
209,0.08303952853981161,0.08316967600772462,0.023103672417547357,3.5942133804123135,876.7656250000002,742.3177083333333,26902
156,0.11492255383452965,0.11513119488580328,0.03227080732394021,3.561192401569513,461.125,366.0625,15841
395,0.08963909572683966,0.09025938413869068,0.025206462633534876,3.5561949738867007,676.8020833333327,565.4479166666669,21205
297,0.08313479543083806,0.08207446238751541,0.023783661059064553,3.4954582990558256,876.1093750000006,741.6197916666664,26397
29,0.08283237373384718,0.08341472396722482,0.0237299009437868,3.490632933111134,888.4357638888887,752.512152777778,27452
27,0.077326812949937,0.07731957837130925,0.022229009002526497,3.4786441870237317,952.7178819444448,815.9522569444451,28240
349,0.09104098657961553,0.09129518889126055,0.026254910265558422,3.467579422621163,752.0,626.5,24347
429,0.09654109771000478,0.09604827011032843,0.02792182347605506,3.45754989077972,644.9375,531.375,20804
369,0.08334748685976591,0.08253899013256893,0.024137965402195767,3.452962396415731,750.8083333333313,635.2812499999995,22431
439,0.09894373787454193,0.09758127124953887,0.02873097833352661,3.4437998151661615,637.25,522.5,20725
339,0.08831203886989383,0.09064660443003122,0.025661293353109127,3.4414492541231922,755.96875,633.28125,24438
9,0.07482571423277674,0.07352572868553052,0.021810812455899758,3.43067065401943,956.7730902777755,823.5585069444437,28320
347,0.08577936310112166,0.08527366107287512,0.025115743322957202,3.41536230873623,789.53125,664.78125,24911
165,0.09612088565532173,0.0960763565565941,0.028291190319772782,3.397555372145039,652.8541666666658,538.3541666666669,20850
117,0.08811376571593946,0.08961342611337732,0.026012100352855595,3.3874144925119962,704.9843750000001,590.8072916666666,21939
149,0.10218168371749045,0.10073768507674986,0.0304111005517641,3.3600126882472545,558.875,455.25,19021
387,0.08317505358627582,0.08354993347482843,0.024894842094478623,3.341055680153241,739.5885416666667,626.0052083333334,22377
167,0.09098653037320982,0.09023620542966712,0.027306398720415192,3.332058954562368,640.375,533.5625,20759
99,0.08266595224198553,0.08338382934554293,0.024831936569365377,3.329017533975531,707.2041666666656,599.2083333333335,21924
166,0.1092050850053607,0.10914112511095002,0.03286239723612273,3.323101605178128,452.625,363.5,15790
129,0.09257089289899227,0.09267456706704118,0.028010707591560335,3.3048395009801186,582.75,484.0,20261
119,0.0915264596526375,0.09079292846379258,0.02782813584434092,3.2889899691664097,669.7083333333334,557.3958333333335,21442
337,0.08410418176392856,0.08282018752335882,0.0256715683771401,3.2761606353128494,794.75,671.4375,25014
77,0.07816193556595742,0.07795209763689523,0.023985181825804548,3.2587593512368795,838.5572916666665,716.9739583333331,26399
79,0.0805095066840513,0.07986120972270928,0.024758473165289722,3.251796108207595,785.5416666666663,668.4791666666665,25737
169,0.09557004722284686,0.09642188753910437,0.029428436667710216,3.247540747813806,609.0,502.75,20336
436,0.09991235758106924,0.10011946486087576,0.031097762309110946,3.2128471684857263,470.625,385.125,16090
367,0.07357696810328276,0.0738302307179942,0.02293649778248004,3.2078553927916698,783.7911458333327,676.3578124999995,22962
437,0.08671350187169889,0.08733028878307059,0.027031618541154996,3.2078545995934222,662.25,556.5625,21124
377,0.07760522169705154,0.07762613737882555,0.02441811353075715,3.1781825241863877,748.09375,640.34375,22321
69,0.07802516256714725,0.07762207100851716,0.024695116465575817,3.159538149006577,794.3697916666666,679.3802083333334,25865
67,0.07453252307296625,0.07589667701016137,0.02371420948015887,3.142947823553886,848.6484374999999,730.9192708333335,26546
159,0.09277950310559006,0.09298931556574262,0.02955632118603642,3.1390748030381666,615.78125,511.21875,20414
259,0.08038111736682546,0.08009153306574249,0.025641282014774974,3.1348322334471574,779.5625,663.5625,25281
249,0.07869785758619952,0.07753527433047161,0.025189866194060957,3.1241872021040824,787.5,672.59375,25397
157,0.08904936974789916,0.08815137992029029,0.028595207532773673,3.114136158859399,647.984375,542.015625,20848
418,0.08796586773748274,0.08651308836269743,0.02828102341434402,3.1104202435922743,541.875,454.25,19284
298,0.07436007436007444,0.07492272776651468,0.02400628856313442,3.0975248074900876,782.6041666666671,674.2708333333337,25676
379,0.08286569397680509,0.08356815788724094,0.026872839206384978,3.0836225878624774,723.625,612.875,21851
427,0.08261483386275399,0.0826390928757264,0.026963860242049772,3.0639097340341976,670.984375,568.578125,21214
247,0.07139198810970405,0.07338100470026183,0.023524540555625268,3.0347877758077004,833.484375,722.40625,26037
378,0.07439923744544223,0.07376881908711402,0.024599361680170517,3.02443772374042,669.25,576.5625,21728
207,0.06988898295704414,0.07091153507316134,0.023140443113730196,3.020209363042667,931.3411458333339,809.6640624999999,27639
257,0.07362762664929141,0.07424729778807501,0.024454966175710822,3.010743344328151,823.875,710.875,25906
426,0.09886781567750776,0.09731545132378622,0.033235141773757415,2.9747974704165134,476.1875,390.5,16145
118,0.08024511764919812,0.0802200576753945,0.02724045009409444,2.945807333286125,618.8229166666669,526.8854166666666,21341
28,0.06642360866191727,0.06593766940168291,0.022561844162403,2.9440682323568836,839.9270833333334,735.295138888889,27292
351,0.26290516206482595,0.2617129664365919,0.09260464331912477,2.839006259749079,65.75,38.375,1649
171,0.2617801047120419,0.2567956255212383,0.09469677522841619,2.76440358270498,60.25,35.25,1402
397,0.06962285479395745,0.06854867403633377,0.025694037153373088,2.7096891928023634,650.53125,565.84375,21112
261,0.23278688524590163,0.23186515104180622,0.08678703854968803,2.682277090404745,70.5,43.875,1713
81,0.23936981196002036,0.2370866645697593,0.09283335912748171,2.578489178995561,76.20833333333334,46.770833333333336,1756
368,0.05802625802337405,0.05906635854337413,0.02256193520582802,2.571865289657652,687.8427083333323,612.3947916666673,22269
399,0.07320205479452055,0.07391734008420792,0.028617624047249872,2.5579361401092697,626.75,541.25,20706
208,0.05517190714075823,0.055552251093949,0.022778398281142462,2.4221153067831533,822.8802083333336,736.8281250000002,26764
348,0.06028233498664632,0.060322903687244495,0.026026018157440534,2.316233494573672,694.75,615.75,24335
168,0.06570208728652752,0.06546039543592509,0.028611437793891876,2.2963574134171596,561.625,492.375,20289
78,0.054042693728045044,0.05556261321008719,0.023855702134420235,2.265399417863684,731.3958333333335,656.3958333333329,25669
86,0.23251231527093608,0.23611296311201402,0.10329433517065795,2.250968699172035,52.12499999999999,32.45833333333333,1444
338,0.05998768997680034,0.05905203480675697,0.02687433621713496,2.2321552239326548,699.625,620.4375,24425
158,0.06568317527221637,0.06513292595576366,0.029475771480750798,2.228378494354622,568.875,498.75,20365
176,0.24493554327808473,0.24099420447358322,0.11014458838946221,2.2237637532586962,42.25,25.625,1166
398,0.05813419117647059,0.05899370046192729,0.02825885381090751,2.0572027289384125,575.625,512.375,20611
68,0.05097975445158135,0.050453105445999694,0.0254411682219058,2.003829148367718,740.5520833333335,668.708333333333,25793
388,0.050471521465291234,0.0511512509723865,0.026191594407164332,1.9270121811097334,642.822916666667,581.0520833333334,21754
266,0.19428090832632464,0.1934667780168597,0.10601371465819859,1.8326016492555748,44.375,29.9375,1404
258,0.04635641316685585,0.04533282384626529,0.025368803180161343,1.82729996514408,720.1875,656.375,25229
248,0.0453080229226361,0.046628814623242164,0.025457833638272094,1.7797281405171168,729.625,666.375,25340
175,0.15509736540664382,0.15677399555040178,0.08764728367036766,1.7695627167403034,52.52083333333335,38.41666666666665,1475
438,0.048749567822980296,0.046755493551931926,0.028152881868898944,1.7316013348116566,568.75,515.875,20636
428,0.04539280054335522,0.045007112482026566,0.027734431977449736,1.636694798013643,577.1875,527.0625,20713
170,0.12896691424713017,0.1258195586416235,0.08033244099828048,1.605415105584688,69.66666666666663,53.74999999999998,1822
356,0.17120622568093385,0.16886441007194247,0.11541631571880732,1.4833797510747906,37.625,26.625,1339
441,0.13256484149855907,0.12859848638375945,0.09883587822110491,1.3412623420211776,49.125,37.625,1452
260,0.09240141070856038,0.08964382560863006,0.06935768140849215,1.3322448044989976,88.7291666666667,73.71875,2314
174,0.11324786324786325,0.11412036924157537,0.08629978103239383,1.3122613046417126,65.125,51.875,1758
350,0.09190592988024801,0.0909669555770959,0.07225482897008792,1.2719693782445358,78.83333333333336,65.56249999999996,2211
444,0.11159263271939328,0.11317959613747056,0.0890834481418734,1.2526752729830573,64.125,51.25,1806
265,0.10222310440651051,0.10402037394407562,0.0831902165866587,1.2287875738371876,57.84375,47.114583333333336,1804
179,0.11859443631039532,0.12081731382518317,0.10273825937888192,1.1543356586667328,47.75,37.625,1416
449,0.12432432432432433,0.11816456459238232,0.11354029902157113,1.0949797155343441,52.0,40.5,1468
269,0.0927703134996801,0.09043506135927756,0.08822855223071295,1.0514772276563111,53.375,44.3125,1721
80,0.06899657719329845,0.07018147629588317,0.06676423051502342,1.0334362676099846,92.71875000000003,80.75000000000001,2375
264,0.07685551163812034,0.07771330813204842,0.07498587325449611,1.0249332081161318,76.625,65.6875,2214
440,0.07697456492637218,0.07650873997487292,0.07593969455102909,1.013627528810347,67.04166666666667,57.45833333333331,1880
445,0.10118043844856674,0.09453246028169099,0.10052159399333464,1.0065542579366158,54.41666666666667,44.41666666666668,1535
85,0.07834538343012924,0.07772669132744812,0.08177224168489201,0.9580926463044989,63.18055555555554,54.00000000000001,1858
84,0.07047567713246196,0.07515784710848268,0.07408838029266615,0.9512379249494566,82.74999999999997,71.85416666666669,2269
355,0.07928880345987506,0.07953835197990675,0.0856362940591327,0.9258784996595645,46.79166666666666,39.916666666666664,1704
172,0.07612095933263817,0.07831509537047182,0.08504794405154154,0.8950358551466764,64.5,55.375,1803
354,0.06903353057199212,0.07238923055596261,0.07861521803321113,0.8781191771652759,67.75,59.0,2119
177,0.07462686567164178,0.07759344161578327,0.09318995515513315,0.8008037512992745,47.25,40.6875,1454
446,0.09323583180987204,0.0933337327869712,0.12032393266723836,0.7748735413071997,37.375,31.0,1222
447,0.061608300907911806,0.061411294067647317,0.10496084357307704,0.5869646128083771,51.15625,45.21875,1511
83,-0.0424225509349707,-0.04550532708363911,0.07562407852785688,0.5609661864421123,71.47916666666666,77.81250000000003,2266
267,0.0471841704718417,0.04565579998787445,0.08877613396542162,0.5314961168529818,53.75,48.90625,1777
89,0.046502384737678856,0.04550503000874228,0.08860491245417042,0.5248285162713922,54.85416666666665,49.979166666666686,1766
178,0.050595238095238096,0.05000172293271657,0.09897530487904323,0.5111905253241711,44.125,39.875,1412
173,0.04481132075471698,0.045664471196170814,0.09145118870828377,0.49000260562668785,55.375,50.625,1754
359,0.04606240713224369,0.04821229962203221,0.0948973705121109,0.4853918173250665,44.0,40.125,1635
268,0.036036036036036036,0.038903379576258564,0.09527841616969676,0.37821825219946587,50.3125,46.8125,1716
88,-0.028650464335111647,-0.031094198261484303,0.0924770633754061,0.309811571533219,51.20833333333333,54.229166666666686,1760
262,0.01944277410302666,0.017809462009968934,0.0694496302689075,0.2799550411966867,79.46875,76.4375,2293
357,0.020363636363636365,0.026338577520156812,0.08923049720009887,0.22821386188144877,43.84375,42.09375,1683
442,0.017125064867669952,0.015193240996322192,0.0799461059336948,0.21420761734002441,61.25,59.1875,1860
358,0.019908116385911178,0.021534995744696132,0.0944916110863632,0.21068660124458677,41.625,40.0,1637
448,-0.01881331403762663,-0.018816860292748084,0.10745591026844661,0.175079378980897,42.375,44.0,1459
352,0.013045434098065677,0.013150821389979828,0.07751851471720433,0.16828797798379894,70.375,68.5625,2192
87,-0.013634226610249182,-0.01204225672209875,0.08256245439282187,0.16513833933980732,54.63541666666667,56.14583333333334,1827
443,-0.009324009324009324,-0.007963650613787007,0.08812809913373156,0.10580064038213782,53.125,54.125,1797
353,-0.003913894324853229,-0.006928380305577817,0.0802672965024348,0.048760759305435254,63.625,64.125,2125
82,-0.001379829402910176,-0.0019891079297773436,0.07138446625214,0.01932954710393749,82.92708333333334,83.15624999999999,2350
263,0.000434593654932638,0.0027673279764124006,0.0781910755741796,0.005558097925387156,71.9375,71.875,2216
