,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
777,0.08738862162616316,0.0875006126913366,0.014061265583846943,6.214847525997372,2590.8729021990775,2174.438874421299,42423
1868,0.12905948005988838,0.13011040912907962,0.020768814906065424,6.214099391015191,1296.125,999.8125,25990
2088,0.11783864184233472,0.11732444005690612,0.01897414674407928,6.210484372853565,1362.15625,1074.96875,26913
3149,0.1200920433854987,0.11889431353570831,0.01935650777458324,6.204220553833057,1566.78125,1230.8125,30031
21,0.1060045958637225,0.10542288747333563,0.017105938541128372,6.196947078282326,2037.1875,1646.6805555555563,36647
4636,0.1061675645550808,0.10620240979896205,0.01715495732844153,6.188739646648004,1860.78125,1503.59375,34969
2113,0.1290069637622985,0.12935083828882016,0.020849610274452247,6.187500009070924,1259.8541666666663,971.9375000000001,23684
76,0.11240927933976254,0.11203251719699607,0.01816751554484522,6.187377633572859,1728.855902777778,1379.453124999999,34394
856,0.11149436821112294,0.11193782984982124,0.01802401458920183,6.185878715273516,1846.1458333333333,1475.7708333333353,34872
4354,0.0969453860460225,0.09664770140680083,0.01567982922152678,6.182808796981446,2389.958333333334,1967.5208333333337,38937
2350,0.11198648124043753,0.11187556100651463,0.01812703742151222,6.177870031179935,1521.71875,1215.21875,29086
1804,0.10941980902905779,0.10996845371708466,0.017712147862784623,6.177670256409846,1528.2864583333348,1226.822916666666,28787
546,0.11098522167487666,0.11133841096620128,0.0179659135976494,6.177543995836516,1996.8802083333321,1597.9114583333342,35841
3155,0.09949326244782396,0.0995108316550475,0.01610907220154416,6.176225495983989,2115.5052083333335,1732.640625000001,37835
6155,0.10632146934707087,0.1060755014683563,0.017224358775099008,6.172738894685485,1768.9244791666645,1428.9244791666654,30640
2377,0.12200487076753869,0.12208533678954835,0.019778996679661934,6.168405442576979,1338.9375,1047.75,26707
5891,0.11925151348376445,0.11895589561279599,0.019334196908571414,6.167906225828122,1588.8125,1250.25,28033
5682,0.12452712404020226,0.12467662975818276,0.020195471607271025,6.16609141206529,1407.328125,1095.640625,26196
5174,0.1092178353225731,0.10998851008089153,0.01771533328019643,6.165158374111158,1688.202777777778,1355.7489583333336,29163
4371,0.10435067326975811,0.10360894149885129,0.016926281384901987,6.165008775219671,2108.015625,1709.640625,37093
591,0.1079257903103493,0.10766089626651153,0.01750739542150279,6.1645828926553845,1818.6197916666663,1464.3072916666679,34222
850,0.10444806672834353,0.1051714108217439,0.01694594040270759,6.16360404003634,1958.5833333333342,1588.1354166666663,37193
5141,0.11525426293253356,0.11633041115730372,0.018711249006203096,6.1596242396392045,1535.6354166666658,1218.2395833333344,27864
3402,0.10301526152022523,0.10286565799159456,0.01672622535320976,6.158906707570852,1861.0625,1513.4375,34509
544,0.11140262092478172,0.11204897079303301,0.01809701608495341,6.155855772124022,1738.604166666666,1390.062500000001,31855
2356,0.12248764810284453,0.12271055749113671,0.019898136926712714,6.155734506902913,1462.53125,1143.34375,27447
2381,0.13385635224715683,0.13312803325680536,0.021749036372003504,6.154587723227302,1165.25,890.125,23302
1071,0.09381494250050519,0.09389222218937239,0.015244455953900686,6.154036771413953,2203.584201388891,1825.58767361111,39295
528,0.09351213766957558,0.09321832089610538,0.015201670894787094,6.1514381094543005,2300.9934895833353,1907.452690972226,39333
1046,0.11355927976457661,0.1136382631939771,0.0184660826149305,6.149613977831974,1860.4791666666674,1481.0208333333321,35504
5126,0.11653268790665273,0.11662407645959681,0.01894993549278265,6.149503144801514,1764.7526041666672,1396.3776041666672,29289
2324,0.12001975753437588,0.12001486718166596,0.01951725521523595,6.149417846454334,1606.166666666667,1261.9375,28249
1536,0.11833545811116113,0.11903545699643343,0.019243973513718652,6.149221626542049,1264.1984375000009,996.6588541666677,22226
2619,0.12148956557273101,0.12173463081502514,0.01976572530596272,6.146476473397174,1658.098958333336,1298.859375000001,30314
1310,0.12203681576242711,0.1215062589535239,0.01985945770529389,6.145022566748942,1398.7708333333323,1094.499999999998,26898
2372,0.1446111869031378,0.14576503596170337,0.023533777472623946,6.1448353147453325,1048.75,783.75,21082
784,0.09821787675062811,0.0977988680047788,0.01598409844696067,6.144724213038363,2149.8368055555584,1765.3003472222235,37655
1320,0.11765387736177137,0.11802223478378389,0.01915596423533552,6.141892724185839,1456.343749999997,1149.7291666666654,27940
593,0.09489208070217234,0.09535883339614816,0.015450521881475797,6.141674788082205,2300.758506944439,1901.9543402777822,40161
1339,0.1310581545425639,0.1316373443973346,0.021343330093336697,6.14047357977562,1259.7395833333321,967.8020833333345,23917
3411,0.10506249963814476,0.10621770269168919,0.017113179459219148,6.139274112593139,1988.2031250000011,1610.151041666666,36396
1035,0.0912420466809812,0.09121801216990749,0.01486271809270584,6.138987910008194,2387.9021990740716,1988.5827546296298,40965
2355,0.12351250564119617,0.12389695339132083,0.020119481228581485,6.1389508127941115,1478.15625,1153.15625,27562
1062,0.09458983053210963,0.09425159928112047,0.015410139587820974,6.138155335521191,2180.410590277775,1803.5668402777767,38627
15,0.09087149584333196,0.0918859120222504,0.014808599899359292,6.136400231007902,2355.0594618055666,1962.698350694445,39891
2392,0.13234223931801642,0.13150653865007608,0.021575055109603183,6.1340394564790754,1361.5,1043.25,26428
1871,0.12723379305070487,0.12759751215478815,0.02074646299832024,6.1327944460222685,1381.8125,1069.875,25990
5124,0.11388436641645674,0.113173440938229,0.01857675382570086,6.130477234343183,1628.4583333333376,1295.4687499999984,29254
802,0.11277071527033211,0.11245097655925583,0.01839974652966059,6.128927650636083,1891.9999999999984,1508.5208333333344,34581
6149,0.126012601260126,0.12583156325833086,0.02056710904713343,6.126899068378751,1446.46875,1122.71875,25954
3867,0.09076849957288492,0.09079458354457995,0.014815759957898064,6.126482868973425,2146.7937499999994,1789.502083333338,37624
809,0.11244825716316205,0.11326586700797375,0.01835688274241493,6.125672792109854,1720.2447916666647,1372.4739583333323,31850
6185,0.12730148851200665,0.12772968419663341,0.020793563529597568,6.1221583462981535,1358.46875,1051.65625,25480
3355,0.09687635087348233,0.0980359872128285,0.01582662267323364,6.121100684185888,2160.775,1779.0947916666657,37452
72,0.0914086060990292,0.09113347631587866,0.014937458245832183,6.1194216977666755,2150.7789062499996,1790.5110821759288,38119
525,0.0954257204649647,0.09548332576125472,0.015612318063990976,6.1122070453496145,2177.684461805553,1798.2756076388903,39347
797,0.10716855667904716,0.10785154307250491,0.01754252469049897,6.109072586176244,2118.269097222222,1708.1927083333353,36805
808,0.10873079906421237,0.10833916300973526,0.01782472152086458,6.099999875843134,1853.7343749999995,1490.1510416666686,35548
16,0.09228978118738376,0.09233554177819354,0.015129619992369309,6.099940463404271,2321.1015625000105,1928.8723958333348,39600
5969,0.1080259760954992,0.10842290090566628,0.01771048023045121,6.0995509263357235,1549.9979166666656,1247.7666666666655,28812
11,0.08606175258627558,0.08588131234525077,0.014113179356224421,6.097970585792863,2666.3100163966146,2243.7423080632702,43133
5899,0.10879900008079407,0.11003086151506392,0.01784195191070045,6.097931472147027,1798.8637152777783,1445.842881944444,30210
5203,0.1155080886637654,0.11546458678193891,0.018945449585516087,6.096877677269377,1631.815972222221,1293.8749999999995,29229
2304,0.10634524800876723,0.10557877858659863,0.017447922883925087,6.095009057309851,1810.863020833334,1462.7317708333321,30436
2601,0.11013761076354535,0.11048672820833301,0.01808117996922449,6.09128447098075,1828.992187500005,1466.0807291666665,32754
6158,0.11930726670643163,0.11817833399419131,0.019598728311691183,6.087500413751925,1417.1770833333312,1115.0624999999989,26331
3871,0.1086011073934017,0.1079113677838823,0.017851259374147496,6.08366643031806,1749.8229166666636,1406.9895833333305,34081
2363,0.1380566325931148,0.13795296727138712,0.022698743627421625,6.082126608379021,1210.75,917.0,23358
2643,0.09705368597034965,0.09748585315204933,0.015957489966984668,6.082014538072678,2134.9236111111118,1757.1805555555543,38055
2574,0.101917305397525,0.10127091251191946,0.016759382851467462,6.081208735475665,1955.476128472224,1593.7486979166652,34365
2076,0.12455457227138643,0.12372187986200736,0.02048212072125608,6.08113651737856,1489.15625,1159.28125,27590
14,0.09910388345882569,0.09785974917089889,0.016300096221912513,6.079956959125098,1993.5723379629592,1634.05989583333,35125
5636,0.11483320587253201,0.11316355189358851,0.01890593151125763,6.0739247788004525,1617.1875,1284.03125,29091
1355,0.12015863486692462,0.12014463888932449,0.019794888376198715,6.070185018643643,1282.791666666664,1007.5833333333333,25943
1565,0.14214634146341465,0.14087556711823093,0.02342112098862585,6.069151921995795,1097.53125,824.3437499999999,20522
548,0.08705151722656233,0.0865035512338249,0.014353019496908417,6.065031629429116,2542.585850694441,2135.363281249998,41907
5181,0.12590482971401404,0.12399285106889339,0.020760346451809422,6.064678641383678,1482.5,1150.9375000000018,26424
47,0.08712836963849808,0.08674988205973924,0.014366612477182758,6.064642571578826,2422.747829861113,2034.403501157405,41160
79,0.10270589357818198,0.10300842532633757,0.016937630984781737,6.063769701350917,1825.8454861111125,1485.7274305555547,34404
37,0.09018102591247579,0.0897094070664578,0.014874800480550713,6.062671296357247,2310.74609375,1928.4509548611095,40340
2309,0.13189683317009468,0.1326918160488464,0.021761623377119954,6.060983175950478,1408.46875,1080.21875,25443
5673,0.12262639848382956,0.12287484214069282,0.02025283342294827,6.054777419187326,1434.59375,1121.1875,26027
5136,0.11080888212606721,0.11119188773989884,0.018302931167197948,6.054160457351012,1736.3090277777803,1389.8975694444443,29554
2326,0.12468348019852121,0.12475120934120379,0.020606511968066683,6.0506834146283275,1388.0,1080.25,26764
778,0.08924462613441037,0.08899422391076829,0.01475015774096924,6.050418422748749,2325.8663194444484,1944.7378472222215,40674
1867,0.11994167973370747,0.12021183088336912,0.019824945871887857,6.0500381947467,1272.21875,999.71875,25814
3369,0.1166436003895638,0.11612266755166058,0.01928025808491493,6.049898288489557,1701.921875,1346.359375,31269
5646,0.11585720167934631,0.11525249973316898,0.01916233896241332,6.046088731996585,1510.2604166666624,1196.6458333333323,26980
56,0.10227175314619677,0.10261069159488927,0.016922116354903014,6.043673911777858,2124.4817708333358,1730.2514467592596,36805
2322,0.1118030883612928,0.11126435626744062,0.018500740576599395,6.043168266610181,1659.889583333334,1326.052083333332,28985
43,0.09830081078981079,0.09921498040163812,0.016267177161858878,6.0428929870078205,2110.457465277779,1732.6744791666663,37164
1541,0.1402880224798033,0.13952165202691866,0.02321579772688726,6.042782769309255,1014.5,764.875,19248
5960,0.1136039780201563,0.1136175996038438,0.01880021668820617,6.042695140392866,1483.211458333334,1180.592708333333,27566
5670,0.10905187719921225,0.10947893728951326,0.018063370241642156,6.037183301918427,1789.3281249999998,1437.4427083333328,30172
584,0.09602832304887465,0.09635581528602363,0.01590684840064541,6.036916969987491,2133.7853298611085,1759.882899305557,37855
2310,0.11995904922994748,0.12006349343321769,0.019880096615821952,6.034128080367365,1572.5625,1235.6875,27909
4886,0.11223172502823947,0.11217679954042481,0.018600640430826217,6.0337559583293485,1723.125,1375.375,33629
5929,0.1272736708269545,0.1266949182564545,0.02109366524613041,6.033739008459073,1357.625,1051.0625,25127
3093,0.10381863647414302,0.1039366672035459,0.017207206511077048,6.033439327139494,1986.390625,1612.734375,35825
4681,0.10897792044776426,0.10800338295921323,0.01806323096616383,6.033135525527103,1684.15625,1353.15625,33356
5188,0.13356060526838703,0.13425333067441933,0.022151463234329687,6.029425860292548,1129.1562499999982,863.0729166666673,21958
3926,0.11402625903363732,0.114020865116509,0.018924927643043498,6.025188639257575,1533.4687500000002,1219.5520833333323,30429
5194,0.11107230877646244,0.11097252052297964,0.018448718073872217,6.020597655170812,1541.0746527777785,1232.9565972222215,27934
2637,0.1165462321191567,0.11617356539087466,0.019359985732575163,6.019954442582863,1577.3541666666697,1248.0624999999977,30183
2581,0.10529168408458568,0.10475986078236985,0.017492814310071946,6.019139185851944,1996.8072916666636,1616.3697916666688,35993
1111,0.10761003519732357,0.10816203324224324,0.01788777133937648,6.015843626111255,1820.9166666666656,1467.0937500000011,35084
1042,0.09259416865375043,0.0922256087295018,0.015392019295726282,6.015725869019665,2282.283159722225,1895.4494791666625,39326
1028,0.10337195267052571,0.10331111719040165,0.017186615277420852,6.014677759519759,2004.3958333333333,1628.822916666666,37353
1328,0.11350667592437381,0.11401006968102234,0.01887596662279746,6.013290773002642,1453.369791666666,1157.0677083333344,28181
1577,0.14238118944586986,0.1423967999012309,0.023684163222327092,6.011662228017705,932.21875,699.84375,18924
3079,0.09864082794502987,0.09823831956613702,0.01641350334036995,6.009736367641704,2276.546875,1867.75,37936
4657,0.10625437806464526,0.10646719356770355,0.01768271294764619,6.008940957150422,1727.3125,1395.5,34517
599,0.1064822242772005,0.10582910627153681,0.017721212598982582,6.0087436840136945,1975.5260416666677,1595.2968750000007,36266
2317,0.11674228529137294,0.11696786474317597,0.019431338072185438,6.007938560776786,1446.0416666666679,1143.7083333333321,28138
545,0.10769063043316078,0.10722772280042098,0.017928936980109448,6.006526240380782,2010.8854166666652,1619.8854166666686,36021
2111,0.11895817159132405,0.11896411488840575,0.019808153397880928,6.0055154663760915,1286.6468750000015,1013.0760416666672,24192
2591,0.10308274675815488,0.10293305940896097,0.017172925769972824,6.002631592247196,1847.0833333333305,1501.8645833333305,35441
1343,0.11485536647527984,0.11476655889558636,0.019134516831907637,6.002522430237357,1389.3720486111138,1103.0984375000007,25182
4689,0.09533387824727242,0.09521751456832125,0.015892172416855442,5.998794610745607,1926.349999999999,1591.0249999999987,36126
4438,0.11620718080234475,0.11701488837012088,0.019374072701256392,5.998077048343522,1523.34375,1206.15625,30288
1592,0.14029960228770538,0.13988374391189087,0.02340152198432622,5.9953195515092865,1036.3541666666667,781.3333333333333,19897
3634,0.10875298515211297,0.10871155332644364,0.018146899044596113,5.992923908644219,1668.5,1341.1875,32056
5648,0.11023787438834216,0.11008915934308416,0.01839692652835265,5.992189739870282,1720.5911458333323,1378.9088541666654,29373
3360,0.11745461543395984,0.11732947904504419,0.0196041416301397,5.991316409048145,1633.125,1289.8125,30247
5935,0.11233811831206349,0.11215904173559102,0.018754328783241295,5.989983411853579,1658.3281249999995,1323.3697916666674,29346
6186,0.11241019539651306,0.11204313316564118,0.01877251990837437,5.988018441060072,1519.34375,1212.28125,27679
5706,0.11327398780021423,0.11250506661284447,0.01891709408933986,5.987916921343975,1531.3489583333328,1219.7239583333335,27774
1829,0.10862513782878186,0.10733752855325614,0.018144448602722033,5.986687179487278,1618.125,1301.03125,29532
2354,0.13412314548122384,0.13228969234366503,0.022403947065634304,5.986585537284946,1304.3125,995.8125,25106
832,0.11057676201820187,0.11149883927466984,0.01847641416330038,5.984752292349021,1553.96875,1244.5208333333337,30511
562,0.11090250129894141,0.1100142143033386,0.018533436923270984,5.983914465410883,1815.1510416666647,1452.734375,33623
1308,0.11644483181421988,0.11542794624523982,0.019460146497346797,5.983759260501765,1574.4895833333314,1246.0520833333303,28647
836,0.12578343158547944,0.12427422500488901,0.021022399071184656,5.983305290683519,1322.854166666666,1027.2500000000005,26265
846,0.10825992552718128,0.10800380497124307,0.01814121148123821,5.967623807216215,1725.3125000000002,1388.2395833333348,33249
33,0.10551495620668115,0.10561505188041927,0.017692124324513874,5.963950641047758,2026.7447916666652,1639.8628472222233,36219
561,0.09795576071218678,0.09831143788974508,0.016427122410418337,5.96305051273385,1994.5338541666683,1638.64322916667,37952
559,0.09102353429592083,0.09086243095607262,0.015264699718280315,5.9630085082456725,2399.8767361111154,1999.435763888889,40872
2126,0.12779458620043374,0.12834974000594254,0.021434970446790873,5.961966988369067,1316.3125,1018.0,25387
5933,0.10108484883097982,0.10104557580734404,0.016957091220219687,5.961213955754743,1686.9583333333348,1377.2166666666676,30170
1080,0.1022707023394342,0.10275857831283036,0.01716168340228847,5.959246534392811,1954.5364583333328,1591.8454861111095,35556
5691,0.12525518426990437,0.12537438379123303,0.02102647081513543,5.957023666555695,1309.09375,1017.65625,24385
1365,0.12118759364182757,0.12022719621193223,0.02034962568806854,5.955273846284194,1356.333333333331,1063.1250000000007,27203
3078,0.09604277196375434,0.09629646578265921,0.016130042507016495,5.954278912902812,2293.4609375,1891.5234375,38147
68,0.12058879449782445,0.12064510392837134,0.020253880426280034,5.953861282865913,1412.0624999999982,1108.152777777776,27335
4379,0.09270475502925285,0.09254181224575185,0.015575661173935428,5.951898541834393,2130.0645833333356,1768.6364583333343,37405
1851,0.12877444772759253,0.12834578669455374,0.02163890586311904,5.95106095207306,1253.46875,967.46875,23805
1044,0.09459685863874333,0.09368209066258694,0.01590343865668543,5.948201560734605,2177.791666666669,1801.3749999999989,37841
2331,0.11167042275985735,0.11233650991598926,0.018779629555472587,5.9463591882894935,1568.2010416666653,1253.140625000001,28420
566,0.09375150891591034,0.09339351887097963,0.01576665111234145,5.946190363946452,2219.9598090277814,1839.3896701388899,38181
3413,0.10628628090978577,0.10623190934283372,0.01787476772400843,5.946162912485164,1673.5,1351.9375,34200
3667,0.09916761921510009,0.09950168249464648,0.016690769004376695,5.941464961206767,1953.2552083333335,1600.807291666667,36562
1855,0.11263998973682934,0.11239186459796424,0.01896317507987274,5.939933015562564,1373.205208333336,1095.1677083333345,25009
5633,0.10087543924846763,0.1014944497344923,0.016990065877292147,5.937318900175154,1828.3046875,1493.2421875,31046
1078,0.0976302384435004,0.0981623207249286,0.016443701303612984,5.937242269296709,2051.911111111109,1686.8909722222202,37030
5653,0.1147410358565737,0.11443908215197149,0.019326265161217514,5.937051722069266,1530.15625,1215.15625,27743
1840,0.11306977696914197,0.11318615845349203,0.019044926337155696,5.937002588902038,1443.390625,1150.140625,28021
800,0.11986192807579855,0.11895988800875366,0.020192952006145546,5.935829889523812,1655.9374999999993,1301.4583333333323,30757
1877,0.1226096445645396,0.12157464045636483,0.020656023251077845,5.935781688188299,1350.21875,1055.28125,27064
1556,0.13361674094965573,0.13388271736663795,0.022517106035630154,5.93401038029603,1147.2083333333333,876.7708333333334,20854
540,0.09777810437431542,0.09727588099064745,0.01648039820674881,5.932994042235871,2139.6953125,1758.5338541666672,38595
1112,0.10701248799231504,0.10698100631185506,0.018038431983798422,5.932471740804879,1800.624999999999,1452.5000000000007,34922
28,0.09463824032808027,0.09533400125249641,0.015954419782463126,5.9317882830252024,2152.9652777777806,1780.6909722222194,38838
2838,0.1340985035594944,0.13543353974967876,0.022607909403100906,5.931486240877337,1219.6875,931.25,24659
2127,0.13121733038745487,0.13130903646297895,0.02212255982489459,5.931380971554457,1312.0,1007.625,25300
1559,0.15096343498710363,0.15061910905105994,0.02545317650154918,5.931025346793764,948.25,699.5,18574
74,0.09795420619766172,0.09876940989882357,0.016517626814423984,5.930283284528708,2036.9785879629692,1673.5196759259231,36719
1547,0.12412099096935568,0.12396444747385721,0.02093120383257539,5.929949942782806,1210.855902777779,943.4600694444443,21948
5179,0.13232448435451766,0.13281605009446368,0.022323265187221348,5.927649169811637,1322.7083333333337,1013.562500000002,24505
2311,0.12259744925453565,0.12416409468697177,0.02068509965861556,5.926848372880453,1562.375,1221.125,27789
801,0.10821811780060987,0.1083309812909506,0.01826063297658266,5.926307042006059,1901.6041666666652,1530.2187500000011,34739
2616,0.10078412217821997,0.09987036555983943,0.01700711141569674,5.925998819834926,2087.3628472222213,1705.1388888888926,36012
527,0.09161224088506958,0.09145617295622278,0.01546329347738825,5.924497327754455,2332.426649305558,1940.9344618055584,39602
1824,0.12414109024278516,0.12393858970824388,0.020961951131209102,5.922210650417855,1303.6875,1015.75,24602
1574,0.13007101757296152,0.12917311357788508,0.021968808676712186,5.920713293426876,1135.4270833333328,874.0520833333333,21258
4682,0.1032296413711115,0.10389601800772252,0.01744108185544108,5.918763653924772,1739.9999999999995,1414.3750000000002,33229
6230,0.13259510012048883,0.13379416259964846,0.022404821235679693,5.918150326918523,1233.75,944.875,24679
2567,0.09679149575883082,0.09680722277418317,0.016371250130452826,5.912284949992001,2295.1276041666656,1890.0390624999975,38138
1105,0.0964356847706532,0.0967884659983239,0.016312655148844682,5.9117098896977,2113.088541666664,1741.3802083333326,38622
783,0.0945915578592965,0.09440727302435124,0.016011862709363237,5.907592363003607,2169.0937500000023,1794.1996527777794,37863
6162,0.10972017318518357,0.11008972342582271,0.01857768420505047,5.906019930910193,1680.6885416666653,1348.3427083333315,29524
38,0.09227563688262438,0.09177631545671369,0.015626281308438524,5.905156515568012,2399.813802083328,1994.3404224537028,40272
814,0.0942512173971051,0.09442747436872466,0.0159671176831465,5.902832262368084,2135.9270833333335,1767.9791666666677,39212
3086,0.09957412922314417,0.09929023252143218,0.01686899736507178,5.902788830195568,1927.3802083333308,1578.304687500002,34140
2346,0.11846065644259711,0.11732285565914943,0.020087009951258273,5.897376300905183,1463.15625,1153.21875,27179
1364,0.11930639603654872,0.1199319528576229,0.020232166065912983,5.8968671791180745,1360.260416666665,1070.2812499999984,27070
6200,0.12102294841757412,0.12125405051089819,0.020533864144571482,5.893822398234228,1530.114583333333,1199.7395833333333,27450
1038,0.10256498980798742,0.10261874325198368,0.017415254991364232,5.889376288710484,1825.526041666662,1485.8906250000002,33769
1604,0.16794751640112465,0.16775797615853777,0.028518127189007845,5.8891495675024235,778.875,554.875,16389
1341,0.12184775318578119,0.12193409817939743,0.02069607870755637,5.887480179580743,1393.895833333332,1091.1041666666658,25934
2305,0.10610982858217297,0.10520702403064573,0.01803007582781444,5.8851570894938,1654.515625,1337.078125,29553
590,0.10497487508227056,0.10502236678437686,0.01784218695860972,5.8835206315117725,1831.895833333334,1483.8281250000016,34386
811,0.10034394919412565,0.1000749664609079,0.01707020133145927,5.878310820458707,1952.8124999999982,1596.6458333333353,35486
1860,0.13881940157889608,0.13892666901388567,0.023623960728890003,5.876212002381645,1095.4375,828.375,21519
826,0.11148617633558133,0.11189151401537711,0.018972848122548996,5.876090696318883,1639.4999999999993,1310.6041666666667,32730
600,0.10565620531568319,0.10618698120026382,0.017989978887936253,5.873058883161574,1953.2395833333337,1579.937500000001,36092
5937,0.11360024218572617,0.11357468218902725,0.019346714869668956,5.871810431435278,1379.4375,1098.0,27744
49,0.09620147283524359,0.09585421349143719,0.01639221900318444,5.868727889528257,2002.1901041666692,1650.7699652777799,38188
6182,0.11361676932825042,0.11443148422653539,0.019366490893732692,5.866667841463145,1675.1406250000002,1333.3281250000005,29415
3409,0.09300776400852283,0.09352230112575459,0.01585504247973284,5.866131492704144,2066.3687499999987,1714.699999999999,37640
5121,0.10053154072272817,0.10056882036011693,0.017141170064676144,5.864917058952683,1845.6171875000034,1508.4296874999986,31243
2336,0.12614155251141554,0.12660977171141238,0.021515124664329404,5.862924546309952,1233.125,956.875,24078
3401,0.09951833511906485,0.09831703387406344,0.016980509813471486,5.8607389420140965,1779.828125,1457.640625,34616
526,0.09812233113354032,0.09860288426240746,0.016748043247751424,5.858734043256912,1964.4188368055509,1613.3589409722242,34872
5163,0.11542595598075203,0.1147959122948179,0.019705610082596074,5.857517503743558,1632.2864583333342,1294.4635416666674,28346
3387,0.12325465047528085,0.12405624507047533,0.021048744952406554,5.855676941973153,1543.5625,1204.8125,29019
568,0.0964817562688297,0.09674950087190481,0.016477660712197337,5.855306645403285,2091.747395833334,1723.6328124999966,36559
824,0.10236163124301816,0.10212425102985093,0.01749266070041524,5.851690202885391,1944.5104166666667,1583.3888888888885,34867
1832,0.11439509769692884,0.11598051289960469,0.01955108048376926,5.851088270640404,1446.328125,1149.390625,27784
3377,0.10199893592764309,0.10196000740399394,0.01743426837402546,5.850485591905122,1812.375,1476.875,35842
2614,0.09426799109646139,0.09414530028112905,0.01611373157985237,5.850165160646486,2207.0831597222295,1826.8156250000013,37575
81,0.0910461405222904,0.09131746423616631,0.015578528685286561,5.844335005030396,2321.506163194439,1934.0538483796342,40461
41,0.10615575097950268,0.10629933581027202,0.018167003563261654,5.843327470589419,1858.1553819444453,1501.507812499999,33433
42,0.09380331840343589,0.09412761674457135,0.016055711931192488,5.8423643128024745,2125.8029513888896,1761.1901041666672,37420
3861,0.0972488882073298,0.09739188861900766,0.016646842237822198,5.841882010894353,1863.3229166666633,1533.0312500000027,34596
87,0.10299847763667533,0.10314478029185276,0.017646578654218377,5.836739214717622,1987.4270833333328,1616.2534722222215,36468
805,0.0953882388694728,0.09485994170334516,0.016344638928541853,5.836056659710049,2102.552083333333,1736.3645833333348,38133
2106,0.12037936353767925,0.11994686538031411,0.02063508013416363,5.833724063827503,1225.625,962.25,25104
1568,0.1443437130469058,0.1440731959683564,0.02474926478224879,5.832242465256389,907.25,678.375,18347
3916,0.10506178396666142,0.1053824493364478,0.0180212313806407,5.829889298215437,1585.5104166666667,1284.0312499999986,32531
6146,0.10622873302724126,0.10664386618868087,0.01822843685841699,5.827638093838534,1764.3541666666665,1425.4999999999998,30097
5711,0.11746935310713305,0.11637357673893872,0.020164730166372987,5.8254859915272625,1398.6875,1104.625,26278
1876,0.11988417487525531,0.12029216149413438,0.02058567890548903,5.8236687468825235,1353.625,1063.8125,26926
1101,0.1135587378184438,0.11517373967224327,0.019501405927782333,5.823105177081841,1480.7083333333323,1178.7083333333335,29765
2820,0.11985313046188031,0.12101650651588898,0.020585756595621448,5.822138715434576,1291.453125,1015.015625,25679
1554,0.1265013227047023,0.12643410418353657,0.02174804599266833,5.81667533475643,1165.272916666666,903.5625000000014,21294
3606,0.1099054350940873,0.11115189510582191,0.018907278604050635,5.812863786253274,1815.5625,1456.0,34908
1074,0.10822984649167669,0.10853312504373583,0.01862210300360374,5.811902472601086,1692.7864583333321,1362.1510416666667,32636
1834,0.11016901817531866,0.11093209400817176,0.01896030840033123,5.810507711646402,1552.796875,1244.609375,27857
4365,0.0927474953080251,0.09365055019924348,0.015965532784700493,5.8092327114133955,1954.4557291666638,1622.6848958333326,36816
275,0.12133970406386443,0.12121058531069803,0.02089820582325795,5.806225907145747,1388.5572916666667,1088.0468750000005,26474
5967,0.12227279861874117,0.1235284597247204,0.021059110742530536,5.806171025626528,1340.625,1048.5,25573
1039,0.09441863222633766,0.09474124989033769,0.016263741272115332,5.805468166677074,2131.2083333333276,1763.4774305555582,38065
1098,0.09848003254153027,0.09904993543792627,0.016978692221372917,5.800213070448548,1865.9704861111125,1531.3975694444434,35277
822,0.09731240382690189,0.09704393538335017,0.016778200715615508,5.799930843378994,2040.906770833332,1678.9213541666645,36179
4672,0.10704150192834792,0.10701420245130946,0.01846461895198633,5.797114048586036,1426.25,1150.4375,28864
1040,0.09550094719757986,0.09647973443723513,0.016474886963262516,5.7967588737050635,2102.3081597222163,1735.7682291666702,37826
1338,0.11713584317379544,0.11757208736614423,0.020207535975534072,5.796641575480338,1298.8333333333314,1026.4583333333346,25998
2347,0.12251639660493827,0.12276609578866084,0.02114168345679513,5.7950161279876875,1454.78125,1137.21875,27061
3103,0.10541661572031866,0.10542991394989404,0.01819427076013909,5.793945638715601,1836.390625,1486.140625,35256
806,0.09584598999353879,0.09613154697276492,0.01654683509367562,5.792406188309218,2198.072048611109,1813.5720486111109,38030
6194,0.12108620278961438,0.12060644456624328,0.020908542017596225,5.7912312913884945,1323.6875,1037.75,25606
1546,0.11807184665402728,0.11816429752216288,0.0203913057230922,5.790303389954889,1125.7265625000011,887.9661458333337,21898
4637,0.09863067362310583,0.09784659419631794,0.017037761253946883,5.788945633937531,1928.062500000001,1581.8749999999993,34745
1359,0.11992248388591613,0.11990102177657865,0.02071833457382182,5.788229910981428,1384.5624999999966,1088.041666666667,26118
1340,0.11945732954262024,0.12020277791789435,0.020648243029451518,5.7853508103441476,1402.749999999999,1103.375,26054
3097,0.10477112069672467,0.10427797813215224,0.01811065815603183,5.785053187690488,2104.96875,1705.71875,35981
2585,0.1030836455108772,0.10312795929150047,0.017828959002305224,5.7818095547557675,2119.494791666663,1723.3593750000018,36129
5135,0.10523167775857199,0.10497497738644367,0.018203649019484115,5.780801291320119,1746.7812500000018,1414.1510416666672,29725
