,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
3700,0.07198097925484663,0.07285853777048212,0.029463162759407528,2.443083922884798,641.078125,554.984375,25680
4734,0.0644890966010079,0.06445787589106423,0.026398303637605005,2.4429257836530702,683.4291666666661,600.6218749999998,25343
4384,0.07354555433589462,0.07546323378162853,0.030116236524312313,2.4420566054633874,550.125,474.75,18691
3720,0.07087298089138946,0.06990307138688642,0.029025822183021896,2.4417217346850997,645.3515625,559.9296875,26993
4888,0.0758755467320162,0.07530890271184243,0.031082363837869623,2.4411124947830443,361.2812499999999,310.322916666667,15813
3869,0.08080879118454551,0.08028877375946018,0.033107903143347515,2.4407704358281808,408.2197916666669,347.1770833333331,16965
1258,0.062455874374809574,0.0633383209483842,0.025597626969149998,2.439908763811613,744.5989583333328,657.0572916666669,24190
2785,0.10894495412844037,0.11030547023586255,0.04466773265066375,2.4390079295153453,241.75,194.25,11646
6092,0.0722906018879482,0.07115564521571867,0.029641626764596075,2.438820327307137,362.1383522727265,313.3097988816734,15473
5995,0.08310070406380662,0.08285961998775612,0.03407731874138536,2.4385927981735427,319.68958333333364,270.63333333333327,13636
5408,0.065057596729992,0.06448808569457523,0.026685221650485313,2.4379635133669137,636.9340277777782,559.1215277777779,20733
6093,0.08693577631453384,0.08625262195408565,0.035674612797446666,2.4369087566034096,355.9375,299.0,14960
5204,0.07279035916184265,0.07375141112078058,0.029875402043821053,2.436464588997805,550.1961805555552,475.53298611111074,17797
6155,0.07399510384585012,0.0737578156442014,0.03037125909878636,2.436352856006782,425.0,366.4375,19697
3390,0.08012180511182111,0.08093192189776216,0.03290582820072048,2.434881888493748,450.7708333333333,383.8958333333334,18904
1608,0.07003199431212229,0.06892932314838761,0.028765534159971757,2.4345800054557736,517.34375,449.625,24060
1929,0.07101091476091469,0.07061189584004389,0.029170714374463856,2.434322102960834,515.1562499999997,446.84374999999983,23223
1545,0.09130641330166271,0.09268069100733839,0.03752481105545129,2.433227796050381,358.9375,298.875,16498
5939,0.08171478266800822,0.08118146247330206,0.03358645731222263,2.4329682022840484,330.3906250000001,280.4739583333334,13898
1386,0.0657831566730818,0.06468573887843193,0.027041212418338106,2.4326999712657367,531.8635416666683,466.20729166666825,23938
2710,0.09995217599234815,0.09900712364322012,0.04109013530940191,2.432510266508612,287.5,235.25,10121
845,0.059974721735230566,0.062102166611790785,0.024690140146928413,2.4290960431300648,812.4375,720.5,27201
1961,0.09244372990353698,0.09271384027921374,0.038058316514274076,2.4290020781362,339.75,282.25,16039
4597,0.0735261889108043,0.07393076654704886,0.03027864364728513,2.4283184467345476,612.3125,528.4375,19489
3128,0.06976700559036497,0.07071768951217565,0.028743412536749734,2.4272346055349114,594.0104166666665,516.5312499999994,19320
889,0.0643616537937301,0.06405902379984384,0.026525072996804705,2.4264458688382615,610.067708333333,536.2864583333334,27207
6040,0.08401536662769334,0.08452400627893471,0.03462540973371858,2.4264078684931287,405.625,342.75,14399
5692,0.08502884907379289,0.08529633976677156,0.03507730411997788,2.4240417331663093,334.96875,282.46875,15019
1338,0.08983739837398375,0.08900794613472525,0.037095726534544876,2.421772176111012,335.125,279.875,16425
4639,0.07382083171634668,0.07493903740157291,0.03048592674372651,2.4214724497931743,453.96614583333337,391.5494791666669,18415
505,0.08208398906651206,0.0834819246774897,0.03390504219861035,2.420996516850712,408.25,346.3125,18861
5178,0.07490889458766366,0.07414691894263688,0.030951923010880733,2.4201693239328117,497.75,428.375,22149
4376,0.08226891910451861,0.08290723177676983,0.03401925327183757,2.4183046713910072,492.5,417.625,16610
2925,0.06454263282819062,0.0662719127110973,0.026691854116378186,2.418064797851083,728.8125,640.4375,24433
4699,0.0702879264456811,0.07098545191427441,0.02907040492310671,2.4178516478046204,552.9375,480.3125,24088
6090,0.06858325575261683,0.06880208462921303,0.02836543775935206,2.4178458423404723,370.3592654894138,322.81885328723627,15503
4633,0.06679769978496303,0.06554011575045962,0.027628114243298536,2.417743722815445,571.0312499999998,499.52083333333337,24231
4696,0.07321531946010176,0.07350504056543151,0.03029002559531948,2.4171428719893604,550.375,475.28125,23144
3345,0.0586720216527699,0.05872991359824564,0.024273531503774034,2.4171193072440906,757.84375,673.84375,26011
2924,0.05964811312998438,0.0595315451722852,0.024677588254475087,2.417096537752941,805.53125,714.84375,25343
2017,0.10810810810810811,0.10532363019379978,0.04475494009932038,2.4155569836132966,246.0,198.0,12001
6035,0.07091428571428565,0.07061200962232411,0.029359182804178242,2.41540393638591,585.6562500000002,508.0937499999998,19848
3133,0.05815119806823131,0.05866459406043429,0.024080402181056126,2.4148765303421067,890.1145833333329,792.2812500000007,27850
20,0.0537583865473713,0.053108996427460975,0.02226520950050022,2.41445680294019,1017.7595486111088,913.9157986111111,29973
3864,0.09033158477308821,0.08930198787431247,0.037431698169264595,2.413237688672646,354.0,295.34375,15878
1932,0.07631313070594173,0.07654126299833014,0.031629290903429974,2.4127360597156513,427.9289186507937,367.24658639971096,17752
3812,0.10251732944180957,0.10277764551578163,0.04249566533298384,2.4124185052407863,283.3125,230.625,12333
6009,0.09043040293040293,0.09310822155069055,0.03748894385412017,2.412188598384969,297.6875,248.3125,13258
5618,0.06459417548246713,0.06478233206548373,0.02677838897502396,2.41217556226828,682.9427083333339,600.0677083333329,21258
4700,0.05522108469459478,0.055504115309856654,0.022894940156359827,2.4119340045208766,623.6514679305608,558.3784914329964,25396
4762,0.07720681760366319,0.0761851527321617,0.03203084674986958,2.410389528774401,529.3125,453.4375,22694
1051,0.06887995588836907,0.06862319645679646,0.028614227861092058,2.4071925415128175,625.9739583333336,545.2968750000005,20118
3185,0.07814999529500322,0.07787774933843951,0.03246997260049333,2.4068389664676175,477.39583333333314,408.1874999999998,19147
5258,0.06749831428341374,0.06781405187436636,0.028045099227072177,2.406777517059274,423.76241015588516,370.1731014713093,16452
4893,0.08502269288956127,0.08434979220893828,0.0353454711123928,2.405476294804589,336.1875,283.5,15235
605,0.06501947019141117,0.06443991813990588,0.027030928514726785,2.405373169330375,606.828125,532.734375,27188
4852,0.10962846677132392,0.11287785314561605,0.04558353201791974,2.4050015854020903,265.0625,212.6875,11376
5948,0.07573981670912834,0.07487481330256861,0.031496609858157366,2.404697427761812,312.32077170174597,268.3415164288327,13628
5621,0.07187539601165871,0.071119421185704,0.029903122742560326,2.403608366605818,484.59375000000045,419.6041666666671,15589
2145,0.07688692791687336,0.0759105186873479,0.0320059498633859,2.4022698356104812,429.6666666666665,368.31249999999994,17885
4112,0.069320774155567,0.06983606316712222,0.02885880790617487,2.402066446436083,681.140625,592.828125,26587
5092,0.0742039935240151,0.07371781002985404,0.03089945574131291,2.4014660369827667,497.625,428.875,21078
817,0.08525345622119816,0.08557604628953036,0.03550873134193762,2.4009152960221223,235.5,198.5,16795
3247,0.0636816555952989,0.0644716092874362,0.026525203778499207,2.4007979779185695,737.2421875000001,648.9661458333333,28062
4317,0.053372000763268014,0.05400434833533465,0.02224187245013162,2.3996181473899325,748.8562461614174,672.9705075757242,26710
1842,0.13616071428571427,0.13532274504546324,0.056758916008648165,2.398930844009916,190.875,145.125,8428
1017,0.07066217850944091,0.0706302018575198,0.029471125520675573,2.397674919468807,636.140625,552.171875,27697
4517,0.07260273972602739,0.07378319834191509,0.03030112971743834,2.3960406890124766,489.375,423.125,22957
5619,0.06668044052388558,0.06752337731215798,0.027849868561386007,2.3942820547576433,618.4635416666665,541.1406249999999,20413
3723,0.08275469145034363,0.08326490921010661,0.03456391517865333,2.394251085925964,475.109375,402.484375,22057
5703,0.09323308270676692,0.09228720567427527,0.03894558080597637,2.393932271064241,318.0625,263.8125,14465
634,0.06750320254422984,0.06797144387603968,0.028206807388078407,2.3931528873686014,562.0598958333336,490.9765625000002,17766
3877,0.09075397248586968,0.0918099744133657,0.03792434767163639,2.393026592616768,319.625,266.4375,14771
4995,0.06325347878637617,0.063614816264204,0.02644237644254632,2.3921253418282045,714.7499999999999,629.7083333333337,23664
5535,0.07296416938110749,0.07346007555581385,0.0305036840154192,2.3919789276673953,463.21875,400.21875,19754
4630,0.07389269350150278,0.07513938536049682,0.03089438423833407,2.391783986742029,567.6249999999999,489.51041666666663,23286
1939,0.09329829172141918,0.09164045130408754,0.03900896012156963,2.3917144017851113,364.0,301.875,15290
1194,0.08001606210681302,0.07994610751096885,0.033462086065191424,2.3912454815555826,420.2500000000001,357.97916666666674,20228
4564,0.10564180234759561,0.10752749698102736,0.04419700022633954,2.390248247767675,182.5,147.625,13277
1105,0.08306382508223452,0.08209272678294217,0.03475422377877622,2.3900353986026905,408.145833333333,345.5416666666665,17240
2704,0.06848110480830916,0.0694075228277926,0.02865548981000393,2.389807512011248,514.7222222222231,448.74305555555566,16170
3593,0.06129023621906708,0.06072484790515863,0.025649232553214163,2.3895543888850845,619.4010416666658,547.8593750000003,26852
2977,0.08497644390158786,0.08461473321657614,0.035565109993809435,2.389320429948877,388.625,327.75,16978
5260,0.07044648207121904,0.06902105333241422,0.029501202973168227,2.3879189650432604,414.5247670153918,359.96470809283227,16419
2498,0.05647882279761501,0.05630261033729222,0.02365711597625035,2.387392565277811,875.7604166666667,782.1250000000001,26221
6108,0.08579881656804733,0.08724911705877961,0.03595855127334072,2.3860476445739804,321.125,270.375,14608
5895,0.0999033638580828,0.09864934760956462,0.04188945491403149,2.3849287144726894,248.97916666666652,203.74999999999991,10604
5805,0.0729483282674772,0.07389463439689836,0.03058789934024367,2.3848753867023835,441.25,381.25,19832
1233,0.06859081059011957,0.06918100463550285,0.02876094869226124,2.384859113099264,354.4270833333333,308.9270833333332,24579
5156,0.07428571428571429,0.0747022550419357,0.031151222477368144,2.384680547920199,540.5,465.75,22676
1523,0.08664292074799644,0.08402911279401473,0.03633404086538442,2.3846211069394565,381.34375,320.53125,15732
4236,0.0843529320468714,0.0833873850248442,0.03538053628109239,2.384162053867742,436.6666666666667,368.72916666666663,17919
346,0.060798983191988586,0.060430100867168345,0.02553306457297164,2.381186285658328,630.3052083333341,558.0541666666682,28210
4308,0.060353241192582445,0.06092978337230801,0.02534988677880039,2.3808091025895495,643.1944444444447,569.9756944444438,25882
1128,0.08805414551607448,0.0863473185586464,0.0369887519534889,2.3805654655987634,334.9166666666668,280.7083333333334,15405
4702,0.05542664981010207,0.05537653580992537,0.023289180010157666,2.3799313580781942,600.71216066919,537.6183159722196,25346
2082,0.05305840467582817,0.05404162464333852,0.02229449002625731,2.3798886905840275,931.5069444444442,837.6388888888887,27184
3343,0.05788539413102559,0.057662365291037534,0.024326264022648484,2.3795431175593813,794.6041666666663,707.6458333333333,26386
5205,0.06916267531793786,0.07001397229152542,0.02906664359731408,2.3794517274202542,508.06944444444485,442.3368055555553,15980
5860,0.08086601190049474,0.08299237601962825,0.03398607185706837,2.3793868335412336,314.1041666666668,267.1041666666666,13795
3650,0.06238294776270227,0.061812411155942805,0.026220122505804976,2.379201231759732,616.0078125,543.6640625,27022
2708,0.0845057854189595,0.08486281899377769,0.035519418661767055,2.3791432574858313,379.7916666666665,320.6041666666665,13337
5207,0.07139307220212437,0.07316280939329256,0.03000874984601601,2.379075188685429,482.8020833333333,418.45833333333337,15736
3897,0.09479856661961125,0.09436267697882549,0.03985238165868489,2.3787428172176037,315.0625,260.5,15410
1644,0.0743117367004761,0.07529444861067679,0.031247001879001722,2.3782037389774113,486.5625,419.25,22196
953,0.07533097812511151,0.07549312114987894,0.031706202754537026,2.3759066548684062,470.84375,404.875,22667
1499,0.06463642615678196,0.06634489790719779,0.0272057521830018,2.3758367613583906,572.4583333333333,502.9479166666667,24340
3181,0.07223112283898267,0.07161861523495576,0.03040302233390921,2.37578757946119,533.3177083333331,461.46354166666634,20220
5182,0.07490542244640598,0.07393248862059319,0.03153754660702104,2.3751188822573215,399.5624999999998,343.8749999999999,24218
4323,0.05981841913398189,0.06087718637647011,0.02518997628606627,2.374691363527412,716.2669890873017,635.4117063492079,26514
2056,0.07164624665713042,0.07204850512176364,0.03017501263627465,2.374356807095466,538.46875,466.46875,23250
3567,0.051348508242707654,0.05154989040000391,0.02162639357378827,2.374344481779122,820.4567894345244,740.3135602678572,29814
1404,0.07187222715173026,0.07121523410668026,0.030275334484748208,2.373953199028645,453.0,392.25,22414
1149,0.06011470716317503,0.06009416082214588,0.02532361877555267,2.3738592693240808,595.9114583333337,528.328125,25042
5312,0.09887599192182941,0.09978667346839307,0.04165361820666721,2.373767182270927,280.5624999999999,230.07291666666666,11565
2043,0.06347111234964953,0.06432885193411904,0.02674684758076399,2.3730315192470455,588.3343750000012,518.1072916666685,24338
2272,0.06462392108508004,0.06449995056977229,0.027233964844996586,2.3729163730984517,449.6927083333335,395.09895833333286,26687
5158,0.07315045719035744,0.07402686092139088,0.03083257170006565,2.372505864964929,484.125,418.125,20713
86,0.07131432979049213,0.07070174381585563,0.03006612647697919,2.371916111145729,491.90624999999983,426.4166666666669,20899
853,0.07023872679045093,0.07031440293631218,0.029626692585259875,2.3707920345248628,630.4375,547.6875,21531
6004,0.0950965824665676,0.09413596630108527,0.040119864620932436,2.3703116489817666,276.375,228.375,12936
1062,0.05914652174525166,0.06078913338026465,0.02496463235349678,2.3692126087715866,783.6249999999997,696.104166666666,24861
2003,0.07112496457920091,0.07225342234569564,0.030020790455315718,2.369190267826774,472.5,409.75,22153
3395,0.08906208949995621,0.0887717848252185,0.03761532208038062,2.3677077471153485,388.625,325.0625,16721
3828,0.10168195718654434,0.10111877945137732,0.04295189051502692,2.367345324438523,270.1875,220.3125,12327
5854,0.07563762835375945,0.07716252109043654,0.0319657895859098,2.366205538282707,338.2656250000002,290.69270833333314,14069
5035,0.06672869596876957,0.06720165483053094,0.02820780096483682,2.365611415507079,549.3541666666664,480.6250000000004,24085
5063,0.08050217499036408,0.07955150228411069,0.03403046654227731,2.365591282457243,408.81250000000017,347.8958333333335,17617
4769,0.07189357486555335,0.07300505021838749,0.03040423617470553,2.364590725201787,355.03125,307.40625,24114
4436,0.09043975292707661,0.09148910719842196,0.038251979044330496,2.364315655989075,369.625,308.3125,16552
2689,0.07142857142857142,0.0714559244289578,0.030211918349201113,2.364251438884886,359.0625,311.1875,25004
5423,0.06476694009252427,0.06378867952139947,0.027404249849565368,2.363390366386967,570.6041666666671,501.1875000000005,19960
6037,0.07411217242223864,0.07370078836296755,0.03135974457363282,2.363290053215291,456.8333333333336,393.791666666667,15107
4171,0.06636402233907032,0.06758283879616858,0.028091401299279544,2.3624318926650467,680.2291666666667,595.5624999999997,20446
4835,0.08428770949720667,0.08201126704419345,0.0356879930637053,2.3617946054502936,323.47916666666674,273.18749999999994,14979
3798,0.08990287932405262,0.09032259201553038,0.038068742713671645,2.3615930791369624,364.13541666666663,304.06249999999994,15990
3902,0.07484797196945653,0.07195021226688182,0.03171974674743976,2.359664866350102,442.8916666666668,381.209375,17143
3121,0.06193958778817982,0.06288462183825527,0.026254976855334042,2.3591560613238927,769.5052083333339,679.739583333333,22716
1440,0.07788634854378143,0.08092464340336375,0.03302423560376078,2.358460298015551,355.0625,303.75,23563
1020,0.07076658687780028,0.07075067823674046,0.030009341828138213,2.358151914263115,545.1875,473.125,25224
835,0.06084173509907596,0.06271438975099004,0.025815520318855697,2.3567890303042645,839.0208333333329,742.7812500000003,27334
4148,0.10142054839775355,0.09943059023827136,0.043040470548193314,2.3563996189165923,208.375,170.0,14582
4121,0.067489054712669,0.0680587543335017,0.028644689262405827,2.356075644403785,605.75,529.15625,26364
5053,0.08110267678785457,0.08151994563764332,0.03442391997044734,2.355997714887804,422.8125,359.375,17372
1353,0.061282978189556886,0.0615695350480813,0.026020109462420844,2.3552160023793873,594.8104166666685,526.1166666666692,24749
239,0.05229396024693879,0.0529250468626913,0.02220631219934497,2.354914214368351,770.9886160714293,694.3597470238101,29890
1517,0.0771182531139474,0.07659637952297836,0.032749659122122916,2.3547803299684666,437.78125,375.09375,17657
4022,0.07640351225714172,0.07826607014227685,0.03245014608647531,2.3544890076468854,423.3125,363.21875,18985
1544,0.09631758194976586,0.09654763390065912,0.04091042573983306,2.35435296035027,321.90625,265.34375,15049
3770,0.06741522575950114,0.06870061704129878,0.028639237026472888,2.3539462904401183,482.8128472222225,421.8263888888887,17745
4000,0.06416841095814617,0.06328674547966552,0.02728460538021671,2.351817446649709,601.0833333333335,528.59375,26371
4685,0.0644651745000447,0.06257985644064237,0.027423133893154174,2.350758842924863,558.0625,490.46875,24631
631,0.08366930917327293,0.08371965911132072,0.03559806250752862,2.35038941109724,373.78125,316.0625,13016
2360,0.07131127105599745,0.07207307279762253,0.030345947587258906,2.3499437890658688,411.8031250000006,356.9802083333336,18142
2561,0.07985677408610209,0.07862458915943822,0.033983756132290405,2.349851316471296,405.25,345.3125,17441
194,0.06580426807800198,0.06791253846210682,0.028017419245807685,2.34869127312104,488.7656250000003,428.4114583333331,29134
1083,0.06046190509355293,0.06025277589685241,0.025746451635435923,2.3483587544287725,608.0000000000006,538.6701388888885,25172
4378,0.05836785157968995,0.05854081826545287,0.024857972681740045,2.3480535732733063,789.1510416666655,702.1093749999994,24621
3876,0.08634938728982616,0.08669278362728185,0.03678237967237336,2.347574791488593,357.375,300.5625,15782
1306,0.07135788936010923,0.07145489777400561,0.030403829039061102,2.347003374753643,412.94620123034633,357.93756288135984,17600
2518,0.05669931927610825,0.05704640741813321,0.02415909365218335,2.3469141720465214,795.5625,710.1875,25388
5475,0.10186642680458736,0.10098349202809208,0.043415131058720156,2.346334660761711,306.25,249.625,13324
3827,0.10052650912207665,0.10004728293941668,0.04285830730391962,2.3455548164610547,280.875,229.5625,12476
5949,0.08336613179058666,0.0838231763770296,0.03554673545382184,2.3452542329487946,324.0020833333334,274.1374999999998,13456
2062,0.06745387453874548,0.06811508167744364,0.0287644234240362,2.345045250668209,376.6666666666662,329.0625000000004,23815
1052,0.056833203764387816,0.057255461094730294,0.02424129103475808,2.3444792475325764,839.0182291666661,748.7786458333329,25610
402,0.07771344695425263,0.07833915543945676,0.03315163589803374,2.3441813608619504,413.0,353.4375,27012
3349,0.07202138918286638,0.07112470465024238,0.030729589205202103,2.343714675192408,601.4375,520.625,20540
4841,0.08507702920211549,0.08559291446020645,0.036305116659587286,2.34338950070964,344.09375000000006,290.13541666666674,15094
3308,0.06734703301777865,0.0682382635914328,0.028750715776969502,2.342447177323021,601.9114583333336,525.9531249999998,25692
3267,0.06312644476321862,0.06365745203159964,0.02697603380379659,2.34009362615546,606.020833333334,534.0520833333329,27029
4417,0.06089864914491045,0.061653438352348044,0.026027949645853633,2.3397405471241903,652.0069444444439,577.1527777777776,25174
1008,0.07374415887850468,0.07246256295497333,0.031521601180495316,2.339480106236973,459.5625,396.4375,21802
5043,0.06379410436689684,0.06454747855345519,0.027279669292064723,2.3385219110941957,515.3750000000001,453.5624999999997,23395
5062,0.0771235018238666,0.0751868508172134,0.032984717862222346,2.338158602599319,387.5625,332.0625,17325
1457,0.0653583003240907,0.06461748069623523,0.027955603827567316,2.3379319841283555,616.3541666666667,540.729166666667,19721
1185,0.0959319219593194,0.09380150796259194,0.04104923924625531,2.3369963419741264,275.01041666666663,226.86458333333337,12640
4582,0.08061282932416954,0.08023281386353055,0.034495642567936656,2.33689890441694,471.6875,401.3125,14712
5533,0.06657261468367306,0.06655806041021776,0.02849092512052494,2.3366252377573367,480.38541666666674,420.41666666666697,20250
2716,0.07304227304227304,0.07195986926301264,0.03126237747802835,2.33642732685984,483.875,418.0,15813
4619,0.06438560238358403,0.06577961557583673,0.027569630519956638,2.33538140226354,576.7916666666664,507.0104166666668,24760
4307,0.06819295809165898,0.06766023475488475,0.029218822672221416,2.33387083581881,544.8229166666669,475.2604166666663,24347
5139,0.07170868347338935,0.0722073978759439,0.030729240602677836,2.3335651017402768,478.25,414.25,22994
400,0.06667722521381057,0.06679518500166186,0.02857787095827102,2.3331767895226228,420.9375,368.3125,27770
4637,0.07513069454817027,0.07465578915973815,0.03221231060062478,2.3323596832172933,449.875,387.0,17885
3387,0.07137290003236788,0.07140794453277903,0.030601508966873435,2.332332699986463,477.5348958333338,413.90989583333356,19352
5908,0.10806602304578013,0.11011738604835335,0.046365988276522496,2.33071755963195,222.375,179.0,10081
4298,0.06025230896600834,0.0616757823396961,0.025852032805947504,2.3306603940308603,655.4407986111131,580.9456597222231,26042
4759,0.06546762589928058,0.0654745276085037,0.028090595545809147,2.3305887478433234,509.09375,446.53125,23397
568,0.06019745739789018,0.06025550857840385,0.025833177122619302,2.330238247976933,612.4296875,542.8828125,28252
6036,0.07746173673045775,0.07632643727721004,0.03326201429315945,2.3288348098145177,492.0520833333332,421.3020833333336,16871
1687,0.08013582342954159,0.08074750219769626,0.03442049889576316,2.3281424151410413,397.625,338.625,14443
4878,0.07790515893694633,0.07750803059081648,0.03347580310415804,2.327208064121685,387.84375,331.78125,15544
1042,0.054906889332499466,0.05394116699298524,0.02359403905985911,2.3271509042262024,865.6032986111106,775.4956597222214,25792
2161,0.07521841630841768,0.07513667332928659,0.03232248973131905,2.3271232177246044,403.8229166666667,347.3229166666667,18257
4579,0.05870753526946887,0.05874257853684839,0.025232236925008807,2.3266876989127026,760.6041666666667,676.2499999999997,24330
5901,0.10831426392067124,0.11022628811647397,0.046554907719254086,2.326591743535448,181.625,146.125,9033
4212,0.06080015952530464,0.059801229229325015,0.026134250248714297,2.326455090415145,683.4444444444443,605.1006944444458,25870
1426,0.1037864342141106,0.10239525644914356,0.044611784323705966,2.32643539789912,253.25,205.625,11932
3824,0.09413223606335606,0.0945672190805185,0.040465085079005,2.3262582020912603,303.296875,251.109375,12924
4938,0.09994288977727013,0.10012601482522952,0.04296559123107801,2.3261146166884146,240.75,197.0,12940
3313,0.0691227791878172,0.06866164880155333,0.029724444845604905,2.3254523186843565,421.2343750000002,366.7656249999999,27737
3799,0.09209887606885472,0.09213786835972866,0.03961940269814226,2.324590220871079,304.66145833333337,253.27604166666666,14536
2714,0.06541829330157269,0.0657691905235364,0.028146488656300515,2.324207971388608,503.17708333333417,441.385416666667,16055
1013,0.06138759890777901,0.06140514397446227,0.026413714494333804,2.3240805045026027,693.3984374999997,613.1901041666669,28633
313,0.05709015008086907,0.05613540579552588,0.024572968305612442,2.3232907547367705,726.4312500000008,647.9666666666685,29365
5261,0.07443310415510096,0.07425065665199497,0.03203908676684772,2.323196809470869,393.125,338.65624999999983,15778
4175,0.05484284451322957,0.05345678459155061,0.023614680807559827,2.3224046498935778,847.2274305555552,759.1302083333336,25475
610,0.06807486045748057,0.0683435707850637,0.029326959949477642,2.3212382249900774,457.453125,399.140625,28136
2038,0.07222463453466493,0.07268192319086217,0.031126146121913993,2.3203847418751287,463.0,400.625,20360
1196,0.0661007606658581,0.06575607212503569,0.028494753638446887,2.3197519622233496,503.6770833333332,441.2187499999999,23882
3459,0.07673483656703374,0.07745718133607338,0.033081367749564494,2.3195787171781594,577.5,495.1875,24618
3561,0.04626068700274401,0.0462781996670829,0.019948076080529696,2.319055071576387,872.7782271503268,795.597996849071,30098
2932,0.05586737132478464,0.05524641275248462,0.02410381286182033,2.317781491461742,805.395833333332,720.1666666666664,25139
298,0.07699099417269999,0.07489585122014127,0.03323415001150495,2.3166229359272723,381.1875,326.6875,18770
218,0.05277884691751743,0.05252000419410841,0.0228010919964794,2.31475084288361,897.5104166666658,807.5208333333329,28597
1462,0.07475698194723036,0.07446504344295532,0.032309272662237896,2.3137934031738223,435.34375,374.78125,14502
208,0.05525167201970473,0.05522974484546565,0.023879355428533724,2.313784062767618,924.9088541666653,828.0546874999997,28803
4389,0.0735100131910301,0.07348486096624865,0.031774282099114745,2.3135066580490307,559.5,482.875,18749
5624,0.07646308403763355,0.07590203654983171,0.03305785370289391,2.313008119790303,421.90625,361.96875,14796
4599,0.06211620217288616,0.06329334282576206,0.026856380701941605,2.312902950783514,702.65625,620.46875,23665
2508,0.05629658309940955,0.05672360828483897,0.024343844842289658,2.3125592306442986,852.546875,761.671875,26059
4907,0.08697440115143415,0.08456893525204653,0.03761571104105287,2.3121828285131287,330.40625,277.53125,14999
1125,0.07787820688395866,0.07898257613210681,0.0337054898169693,2.310549625798651,430.42708333333354,368.2291666666664,18029
3537,0.06393259723771776,0.06365499078725055,0.02767122242755365,2.310436317192001,720.1770833333337,633.6249999999998,22053
5425,0.06226794083632601,0.062320545692661496,0.02695473510679312,2.3100928497209856,545.375,481.4375,19699
3557,0.06719506383405653,0.06679267587766262,0.029092189545324953,2.3097286551556455,664.8125,581.09375,21418
5999,0.09571428571428571,0.09597758687047123,0.04145956301018251,2.3086178137183495,287.625,237.375,12990
4901,0.08583121336135384,0.08616514894142797,0.037183511755999175,2.3083138011434827,306.78125,258.28125,14897
4020,0.08007479066742541,0.07778703508879162,0.034692690822750165,2.308117034695832,415.1875,353.625,18208
2482,0.07837886091769326,0.07727974696753755,0.033959058089156606,2.3080398965105644,377.5,322.625,24286
3095,0.06813070511972483,0.06793508133096007,0.029531510911196563,2.3070511131177436,504.625,440.25,23663
4136,0.06708648194794291,0.06540014651903776,0.029088814403078887,2.306263879247075,595.734375,520.828125,26218
2400,0.09316620465228395,0.09337058546150277,0.04040597554063492,2.305753131949255,283.4375,235.125,12659
5170,0.10034602076124567,0.1019249691962595,0.04352830041136907,2.305305279850451,278.25,227.5,12280
4424,0.06633061462908078,0.06550356014167454,0.02877952163825726,2.304785168524345,513.4270833333333,449.55208333333314,22380
893,0.07340469901292923,0.07381914988378406,0.031849955738129036,2.304703328835497,482.5625,416.5625,19673
3105,0.07380436921865774,0.07385771706208578,0.032036145482572324,2.303784306973114,341.0,294.125,24365
3104,0.07187342198283117,0.07126574461062393,0.031202762061955405,2.3034314026470204,398.0,344.625,25071
4656,0.07558552164655784,0.07521076540573156,0.03282487017673063,2.3026906500955486,426.234375,366.328125,18031
6050,0.06795615731785945,0.06854414203818704,0.02951589777868788,2.3023577946840423,517.625,451.75,19189
3385,0.06262643612351619,0.06263121786881615,0.027201581330632184,2.302308654864541,579.9947916666661,511.6302083333337,25878
3232,0.08917108133374879,0.08892496181102175,0.038731708806980486,2.302275940835272,364.078125,304.4635416666665,14603
6049,0.06300331596399811,0.06299738888493539,0.027370529478039703,2.30186690449477,561.0,494.5,19838
5877,0.07910292695159972,0.07898494406712864,0.034374708976947985,2.3011955389832366,313.760416666667,267.76041666666663,13613
4106,0.07465571394056536,0.076099637435855,0.032443052544841075,2.301130999845966,417.0,359.0625,21243
4456,0.0896551724137931,0.08864281750739977,0.03896916194410591,2.300669758882343,316.0,264.0,14649
4099,0.06804565806899161,0.068022484320268,0.029581738122348575,2.300258956642717,529.25,461.8125,25404
4182,0.05652643513145432,0.0567862492321721,0.02457610375248975,2.3000568235201952,820.2552083333329,732.4843749999986,25287
82,0.06538248476607737,0.06516570223645943,0.028446220711142903,2.298459448444969,550.9192708333337,483.2994791666663,21562
4812,0.07556408758311763,0.07508520197877534,0.032877873032721945,2.298326522154031,402.6979166666665,346.1145833333331,15648
6209,0.07527231344496829,0.07578888125369408,0.03277546406829152,2.296605573246182,413.375,355.5,19095
21,0.06273521719716779,0.0642624199545022,0.027331810917744337,2.2953187180304573,694.1875000000007,612.2291666666662,22733
4142,0.06853334345082265,0.06946257354221926,0.029861337898286707,2.295052675947073,440.05208333333303,383.60416666666646,26879
90,0.07143038263559594,0.07012026375390543,0.031124673626046952,2.2949761174626038,440.14583333333326,381.45833333333314,20049
5881,0.08561020036429871,0.08344845190825105,0.037330881008687034,2.2932810062633373,285.58333333333354,240.5416666666665,13133
4978,0.09407665505226481,0.09181639824158276,0.04103736434723516,2.2924633818156774,235.5,195.0,15076
4444,0.08754623921085081,0.08750858883746782,0.038202773883705715,2.2916199613502704,385.875,323.75,16857
4721,0.09485163581029672,0.09567984025307018,0.04140203511368506,2.2909896953095523,269.8125,223.0625,12471
