,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
273,0.3542982932616713,0.35418692605854796,0.01706166252477428,20.76575437752415,1480.375,705.8125,29667
193,0.35297005400098186,0.35286636864535853,0.01701603247823923,20.743381540460376,1378.0,659.0,27465
406,0.4436704880762347,0.44357642051037344,0.02141410421969857,20.718610665400035,932.65625,359.40625,17130
106,0.44324892403162847,0.44309974670301777,0.02144765468077935,20.666545159776977,901.21875,347.65625,16777
238,0.4009538291401714,0.40066826581074455,0.019405011258652377,20.66238580312045,1266.8125,541.6875,25635
462,0.34969081522664097,0.34933381607129194,0.01694079917949498,20.64193144145786,1486.9375,716.4375,27586
364,0.3497358777899396,0.349903123807462,0.01694949254942374,20.634002862925247,1772.625,854.0,32958
241,0.37133678225064476,0.37085851636288414,0.01803469801498145,20.59013031114659,1420.640625,651.265625,26210
435,0.39839319470699497,0.39826731488989525,0.019360208482399874,20.577939285579973,1109.6249999999995,477.37499999999983,21536
41,0.37103007151423584,0.370979068446181,0.018070886836958965,20.531923798858458,1446.8437500000011,663.7499999999998,26702
374,0.3570973164087405,0.35689692036032655,0.017402760676777408,20.51957864853352,1463.375,693.25,28732
137,0.4024537829153278,0.4027824992682685,0.019639369883232956,20.49219426632019,1050.21875,447.46875,20974
372,0.3425792106725959,0.3418311433856738,0.01679532278803024,20.397298402430625,1509.5625,739.1875,29435
494,0.3819009675583381,0.3811298799193915,0.018726781870785286,20.393304636827253,1517.5,678.75,27969
91,0.38780681913378495,0.3870020425853338,0.019114119084763414,20.289023910231908,1380.5208333333355,608.9791666666665,25790
152,0.3313665876533031,0.33135129608594804,0.016344427891586976,20.27397898851318,1614.78125,810.96875,29482
182,0.34697286012526096,0.3474708763519739,0.017181496156878646,20.194566116778468,1411.375,684.25,27055
190,0.34338647528260235,0.34284544219446605,0.017034423868760907,20.1583850400912,1532.5520833333344,749.0729166666678,28351
192,0.341019955654102,0.34097493560215036,0.01695260703018757,20.116077429674768,1512.0,743.0,28237
139,0.41947960618846697,0.4185935954972979,0.020906289547252665,20.064756361493693,1009.25,412.75,20530
439,0.41410062258118796,0.41426192798958983,0.020678939240147163,20.025235229533997,1050.5,435.25,21011
144,0.34086124401913875,0.341023346757465,0.017035816597620698,20.008506317609985,1532.5625,753.375,28384
441,0.37847564209409806,0.3789767480207611,0.018972952883266024,19.948167500479602,1137.15625,512.71875,21357
114,0.3297899747023634,0.32972292024112665,0.01656517498430911,19.908632116156188,1639.9427083333342,826.526041666665,29550
473,0.3562980484920166,0.3556002443739195,0.01790967095197337,19.89417055441535,1146.75,544.25,23750
474,0.3703964014619061,0.3692703810274836,0.018706195552377267,19.80073395601996,1218.625,559.875,23934
184,0.3544451974616475,0.35457224217053185,0.017907490182422804,19.79312532638187,1374.0,654.875,26423
261,0.3688121297319008,0.36905080835816434,0.01864749596736904,19.778104812425184,1278.0,589.3125,24359
163,0.35614570482436203,0.35670874791382773,0.01802727665810623,19.755934941189015,1305.375,619.75,26184
463,0.348969967733929,0.34869703884912356,0.017698590077556794,19.71738800688143,1358.75,655.75,26719
126,0.46924132109317296,0.4689204832898359,0.02380687250169704,19.71033032834211,870.25,314.375,16219
428,0.40532105796988377,0.4049122275055996,0.02061464892207661,19.661797758574387,1125.75,476.375,21262
472,0.3546545417250692,0.35447547338923807,0.018046786259961624,19.651950026797923,1238.28125,589.90625,24402
138,0.4040503167097868,0.4038295464610224,0.020603992846281935,19.610292030493454,983.625,417.5,20495
160,0.3541982521365463,0.3533710000440465,0.018123656988366602,19.54342064429396,1460.770833333334,696.6250000000001,27090
426,0.472411340310944,0.47211672905429847,0.024202386004916174,19.51920526410017,905.625,324.5,16535
173,0.36642074670243685,0.3666851746772355,0.018786143859429043,19.50484087869501,1146.0,531.375,23403
361,0.38003946997462645,0.3804127604651718,0.01961132150666182,19.378575270694014,1223.75,549.75,23398
170,0.34414418509511563,0.3444853777253119,0.017778715861877875,19.357088991621097,1232.1041666666645,601.187499999999,24110
464,0.3582806277816819,0.35800754023796366,0.018541753749790606,19.322909397700744,1449.625,684.875,27065
408,0.38483943241224794,0.38485973257729467,0.01993905429483819,19.3007866231587,1158.9375,514.8125,22078
172,0.34701492537313433,0.34634889825305415,0.018100013134876518,19.172081411613945,1218.375,590.625,24011
136,0.44663494221617944,0.44758389070469706,0.023337272269668842,19.138266762935498,798.0,305.25,15949
71,0.3911972515719186,0.39053172137929326,0.02045406409047767,19.125649056416094,1117.812500000001,489.1666666666669,22259
371,0.3916967509025271,0.39126312302102734,0.02052269809537347,19.08602607133948,1060.125,463.375,21116
271,0.3934784304547937,0.39320011767633933,0.020647364875995815,19.057077395490953,1116.4375,485.9375,21895
194,0.3467765166791496,0.3477161147468641,0.018225058143387415,19.027457358481474,1461.0,708.625,27577
164,0.3540161495962601,0.35423089624631293,0.01860891955981788,19.024003433315112,1393.875,665.0,26440
162,0.3492908844818455,0.3498507424137988,0.01840188955069408,18.981251002491263,1433.03125,691.09375,26971
471,0.39161308895499475,0.391531551513688,0.020665252715093636,18.95031695736126,906.375,396.25,18183
319,0.3368781194209689,0.33640497889906557,0.01784518091293938,18.877820351863267,1259.7500000000002,624.8645833333335,26494
349,0.350322992830269,0.3504370811456986,0.018718735079275527,18.715099676693946,1188.875,572.0,25559
436,0.4403418428837515,0.4390570436666986,0.023644869384025193,18.62314550070015,821.625,319.25,16325
317,0.3189460071128342,0.31894345142906666,0.017265397595287568,18.473134218460604,1317.338541666667,680.223958333334,27233
61,0.37114697494509336,0.37132061090913415,0.020146038731769997,18.422826436831983,1307.1458333333342,599.4999999999999,24787
181,0.3718189581554227,0.37230023150586583,0.020184415640093767,18.42109104297534,1004.0,459.75,19684
461,0.3766017640206357,0.37613607274068583,0.020531320364198514,18.34279322226811,1034.0,468.25,20038
174,0.35047496607385187,0.35106422127234366,0.01913735618959431,18.31365642159172,1181.75,568.375,23508
315,0.3242095710783984,0.32427953351314487,0.017979599725508378,18.032079469401605,1360.421875000003,694.2708333333351,27370
154,0.33393877878091777,0.3327368249665091,0.018598617713810665,17.9550321383802,1560.625,779.25,28723
56,0.37332045651390783,0.37315255805759096,0.02111967879528559,17.67642681181504,933.1927083333337,425.83854166666663,20501
141,0.36105625895380805,0.36041864350195846,0.020511110136539678,17.602960373685555,1098.5,515.6875,20942
369,0.36497389653535833,0.36410742253920764,0.020857380017632248,17.4985494931204,1078.5,501.75,23802
438,0.38630849220103985,0.3855902093375392,0.02214774893973775,17.44233661182246,999.875,442.625,20928
359,0.32004402158477707,0.3201214833985698,0.01843058897609071,17.36482876374476,1161.96875,598.53125,25774
316,0.37111107735310217,0.37088909877980764,0.021403581660647632,17.338737190674145,940.1822916666655,431.2343750000003,19795
367,0.34985953989826135,0.3494168859887094,0.02019934921417407,17.320337214268353,1111.1875,535.1875,24268
111,0.34408563439776313,0.3445783329789714,0.0199681309020851,17.231739719907043,1166.708333333334,569.3541666666662,21578
395,0.3367214638680955,0.3364579198262313,0.019592101508129144,17.186592450451688,1138.3854166666667,564.8645833333334,25390
347,0.3298632613098127,0.329914951086009,0.019403479083519286,17.000212172774123,1241.53125,625.625,26157
96,0.3897493477758332,0.38993965134407793,0.023008330866758034,16.9394881372701,876.7291666666672,384.97916666666646,19701
355,0.31519149715961037,0.31640805861018645,0.0186723378297641,16.88013038502273,1233.546875000001,642.2968750000003,26544
256,0.3771905163527317,0.3780520322658154,0.022356644232098488,16.87151758720486,918.5,415.375,20127
356,0.3777998017839445,0.37702400526579527,0.02242214005836207,16.84940870053341,868.875,392.375,19339
365,0.3468531810567248,0.3469025918663815,0.02060265021326909,16.835367172002698,1147.3645833333326,556.4062499999993,24378
396,0.39464740866610026,0.3963839490833054,0.023457877931162663,16.823661962271114,820.75,356.25,18664
219,0.31793135072407347,0.318564159175708,0.01905996176444768,16.680587015505303,1339.7630208333323,693.3671875,27753
151,0.3513235574176347,0.35217541504365746,0.02109888694434856,16.65128394423377,1108.71875,532.21875,21066
216,0.35578756337650197,0.35569943056896325,0.02156676756776113,16.497027765456494,999.9921874999985,475.15364583333394,20717
318,0.30628842468051654,0.306358511350972,0.018590081656503412,16.47590528863368,1196.2812500000011,635.2916666666665,26421
295,0.3222432211760806,0.3234606309393824,0.019592639612978937,16.447157072322916,1206.1406250000016,618.2447916666669,26431
215,0.2981752346799588,0.2980061719346935,0.018139479192573152,16.437915968504804,1453.687500000003,785.8984375000019,28765
19,0.30715233825156885,0.3074845518269746,0.018698726796953512,16.42637713181689,1357.4913194444437,719.5295138888888,28348
161,0.3692882622728045,0.369642585458278,0.02254564235431978,16.379584864746526,1007.625,464.125,19622
296,0.3915013593797201,0.3898449684247259,0.023911419615102243,16.372986869104636,863.6875,377.6875,19372
345,0.3304468212172197,0.33168285386197904,0.020243324875982197,16.323742430734793,1276.3281250000005,642.3177083333327,26282
15,0.2905583062315959,0.2914010321578539,0.01784866019508925,16.278998146400816,1487.9797453703725,817.9675925925924,29459
255,0.29967900297238487,0.2993739525712845,0.01841415661245546,16.27438113400643,1310.6145833333333,706.2135416666671,27733
397,0.3211163416274378,0.3217715636995202,0.019764478190447375,16.247144930071602,1105.03125,567.84375,25288
269,0.34556891766882514,0.3458331891039057,0.021271599739439824,16.245553785411982,1136.375,552.6875,24844
286,0.37155351714575224,0.37110398787074955,0.022961689404124165,16.181453838453944,803.6875,368.25,18744
249,0.327343402566172,0.32819145531664345,0.02025202271711682,16.163491772577583,1259.171875,638.109375,26721
399,0.33920087234208274,0.3372734329469645,0.020999870507902037,16.152522093621716,1074.625,530.25,24724
171,0.37146238043585444,0.37116613778662927,0.02300156411472451,16.149440037343453,869.25,398.375,17917
95,0.3183211502334311,0.3185991243417395,0.019717387384144254,16.144185029777788,1230.5017361111127,636.2690972222225,26946
217,0.291404403263971,0.2904090388206884,0.018128753052455024,16.07415592351006,1400.657552083334,768.5429687499997,28590
16,0.34806430234805713,0.3475742167812136,0.02168905534600976,16.047923563074505,1017.0677083333322,491.8628472222228,21149
191,0.354759967453214,0.35535563854329477,0.022107489574258496,16.047048954228124,1040.625,495.625,20362
259,0.3124530443928744,0.312087667607701,0.019548385992213042,15.983572480988345,1228.3125,643.46875,26856
385,0.3097013975511037,0.309907153133574,0.019506948029787332,15.87646602011684,1071.8541666666656,564.9374999999999,24427
55,0.2953940562340791,0.29561204160196924,0.018670384009673312,15.821530830915556,1338.0329861111109,727.7986111111109,28324
366,0.389823336506929,0.38912391748342384,0.024731670692532518,15.762110912492147,821.125,360.5,18000
85,0.3017272079772078,0.30184839596744023,0.019173891880595303,15.736357013808295,1142.2656249999995,612.7343750000003,25897
348,0.3231758558953561,0.3215404711659561,0.020548381634576854,15.727557607337145,1131.6875,578.875,25417
387,0.2985363587082785,0.29895554892204557,0.01904711470248202,15.67357383894876,1048.0,566.125,24340
86,0.371173983968006,0.3717148292826463,0.023716624014754596,15.650371812492835,814.2916666666671,373.4374999999999,19067
97,0.3027114528530956,0.301087645083844,0.01941854066053835,15.588784870340682,1190.3593750000005,637.1510416666672,26806
357,0.3004164691541952,0.3004485806064487,0.019291329027263136,15.572616522668646,1200.203125,645.671875,26432
49,0.31734042610586255,0.3184128380948299,0.02040053340170135,15.555496508703895,1271.7343750000007,659.0260416666664,27250
368,0.33664513992382844,0.337652494141203,0.021682293505470036,15.526269849584832,1009.0,500.75,23632
299,0.3312085577169652,0.3323895241603235,0.021335389201352067,15.52390512266708,1135.5625,570.5,25689
17,0.28479836205022163,0.2844648653492412,0.018381280837222645,15.493934539833393,1433.6983506944448,798.0889756944445,29253
297,0.30570673573316065,0.3049960496753464,0.019779100499695834,15.456048455684922,1165.8125,619.90625,26306
99,0.323419985117976,0.3239675748054751,0.02093991361578988,15.445144189806927,1148.6458333333333,587.2291666666667,26141
346,0.3726217656012177,0.372755984575697,0.024156177099026333,15.425527146687337,901.8125,412.1875,19242
245,0.30086575205161836,0.2991857346700285,0.01956132426042508,15.380643357582192,1351.9348958333364,726.580729166667,27543
247,0.3000023171570028,0.30006002220681777,0.019708151788567524,15.222245108292233,1314.921875,708.03125,27391
379,0.3421293751145318,0.3408476037839996,0.022485835300960096,15.215328696280347,915.5,448.75,21393
59,0.30373001776198905,0.3036767411198792,0.01996704287454476,15.21156736480008,1242.4479166666665,663.5416666666667,27372
496,0.37253948967193196,0.3729236653568857,0.024510907423112422,15.198926879412385,706.0,322.75,16328
65,0.31898837898140264,0.3198304360266809,0.02099204217979791,15.195681118075646,1240.8177083333328,640.6510416666649,26010
285,0.30263173699446283,0.3017679541233784,0.01993984071924032,15.177239440155,1129.6666666666654,604.7708333333343,25409
389,0.31627944628835103,0.31608390434127864,0.020856191852586154,15.164774495931413,1016.25,527.875,23783
69,0.3391186637337138,0.3392455874758287,0.022516579589257277,15.060842717670505,1154.1249999999998,569.5833333333329,25299
116,0.34734204633062954,0.34701780930604853,0.02307151824190295,15.055014702057187,764.588541666666,370.3697916666666,16905
18,0.2826062864504685,0.2821764056353557,0.018774212530736935,15.052896945093625,1285.937500000001,719.256944444445,28165
89,0.3121307226083535,0.3126631312264413,0.020756844724350316,15.03748410480645,1075.6875,563.9166666666662,25116
68,0.32132367834717424,0.32153465029460343,0.021405677487587593,15.011142652854536,1087.2291666666674,558.4375000000001,25040
416,0.3447697428773624,0.3439026849167654,0.022984365002172963,15.00018568469338,801.6718749999994,390.60937500000017,17304
267,0.3231628857983889,0.3229300821059726,0.021557493627439552,14.990744814000529,1172.921875,599.984375,25371
115,0.2991640335642099,0.2987082190897948,0.02001133022571634,14.949732486037211,1077.8776041666658,581.46267361111,22628
246,0.35203246563978385,0.35266823344201054,0.023606479533002853,14.912535566670483,942.21875,451.5625,20091
45,0.29232418284056677,0.29156225117592116,0.019722777003955007,14.821654312774871,1378.341145833336,754.7786458333326,28147
499,0.3332107392423685,0.3328501742041577,0.022515863113114522,14.79893253784651,906.25,453.25,21003
218,0.28345072290051193,0.283684724251058,0.0191557117995891,14.797190825693677,1260.3619791666679,703.6588541666673,27595
196,0.3759719087032857,0.37586154186468246,0.02545680065307634,14.769016492960247,685.75,311.0,15994
265,0.31921369113188025,0.31909525555793267,0.02165226064221678,14.742741943050934,1210.0624999999995,624.4583333333321,25500
375,0.3242454441913441,0.3251273610257209,0.022003411564916215,14.736144130864862,968.9062499999991,494.4270833333332,21929
386,0.3675819309123118,0.36826450884790324,0.024946804055217767,14.734630139343636,772.0,357.0,18079
48,0.29651178960601154,0.2968996957407177,0.020153721485886462,14.712508050369609,1213.9739583333342,658.7031249999999,26997
47,0.29201862613432367,0.2919969622094661,0.019890416450193404,14.68137315603989,1340.3515625000014,734.4661458333335,27971
67,0.32231859481879505,0.32260398712487925,0.021963433569895857,14.675237084086,1202.1666666666672,616.1041666666667,25865
456,0.3590036563071298,0.3592184697043913,0.024496676862382296,14.655198267256598,743.375,350.625,16872
268,0.3185638483287501,0.3189251010072971,0.021762122490062995,14.638454887578751,1063.875,549.8125,24601
66,0.36832154382762333,0.3678045904326662,0.02517201232188846,14.632185107717723,874.5000000000002,403.7083333333333,19095
57,0.28016807458309617,0.28156159374159984,0.019169803332928417,14.61507297270207,1294.833333333333,728.0781249999994,28164
156,0.3550935550935551,0.35432678115990884,0.02433141444202713,14.594036690288323,712.90625,339.28125,16527
118,0.29648518068544627,0.2964527897911806,0.02038750519925393,14.542494424295525,955.9687499999993,518.7395833333334,21827
289,0.31605299645663226,0.315701496373069,0.021851905537841543,14.463406676791395,1067.8125,554.9375,24683
495,0.32026751962779926,0.32023230969883026,0.022214060202502297,14.417333738553694,945.9166666666667,487.00000000000017,21502
146,0.3592779949413658,0.35856175505188836,0.024980418531220714,14.382384926511039,738.9375,348.3125,16491
377,0.31696119196119193,0.31684005924317554,0.022163130569451357,14.301282527211058,950.1875,492.8125,21839
455,0.29649150827876286,0.29516085785353163,0.020783430880492334,14.265763433555843,1014.6666666666656,550.5833333333322,22399
165,0.3324116606460625,0.33222932514981646,0.023304052368404812,14.264114042961037,933.6458333333321,467.79166666666623,20412
248,0.2979121327529924,0.2977367500024062,0.020898884047230247,14.25493017137798,1192.78125,645.21875,26491
266,0.3729735122462214,0.3727316365458361,0.026197253968207396,14.237122436529285,860.125,392.8125,18760
195,0.32191217176629017,0.3216451065287002,0.022629600345695257,14.225269861097052,920.3124999999991,472.08333333333303,21140
157,0.28914400636862614,0.29073137959906403,0.020387082321683844,14.182706569104818,961.5,530.1875,21887
87,0.29058044898673285,0.2901722102181695,0.02049082988120864,14.180999533513923,1114.1406249999995,612.4322916666667,25777
257,0.28316848904595876,0.28293963381324577,0.0199682951857661,14.180904599597882,1267.9609375,708.3359375,27591
166,0.37233640146261504,0.3722976105237126,0.026317318619999697,14.147961152078013,680.25,311.125,15499
298,0.2932856758522618,0.29214912775572016,0.020737369702916172,14.142858041008875,1051.5625,574.625,25611
46,0.34558121077617227,0.34525226981451046,0.02447239633422667,14.121265692843016,953.6666666666671,463.81249999999994,20483
275,0.30902562999220085,0.3087011739119768,0.021960232803088554,14.072056191896952,1014.0312499999994,535.2604166666663,22858
98,0.297471704771748,0.297920489159654,0.021208468744798988,14.02608120139262,1072.333333333334,580.6249999999998,26056
117,0.2917684630738517,0.291039820827415,0.020803536459854874,14.024945404685635,1053.3463541666656,577.5130208333337,22492
398,0.3078170613039247,0.30734284036986853,0.022104055381776046,13.925818406956589,1008.0,533.5,24688
287,0.2905701151951358,0.29112562344158266,0.02087981169865414,13.91631875750418,1101.078125,605.265625,25301
148,0.3118063912287739,0.31111155187761413,0.02242521448991601,13.904276874095652,919.78125,482.53125,21167
497,0.3075796574065856,0.3075274679353266,0.022159248608748638,13.880419089894179,920.78125,487.59375,21403
197,0.31504231504231506,0.3153275049708291,0.02270913210929666,13.872935060928336,903.1875,470.4375,21043
58,0.273463945020002,0.2734306476941189,0.019712511782490526,13.872607815656655,1163.9062500000005,664.0312499999995,27287
279,0.32966509250032494,0.32983076948941703,0.023765762232642377,13.871429381193106,959.0625,483.5,22256
79,0.31489416219447963,0.3154114181045363,0.02278322646477323,13.821315549022872,962.1874999999995,501.33333333333314,22646
415,0.288060440496828,0.28797182648077596,0.02085712703731849,13.81112748565119,1108.7751736111093,612.8446180555546,23108
167,0.32569327826442157,0.3255992715919564,0.023733620956241035,13.722865080929704,912.78125,464.28125,20315
155,0.29748735395805503,0.29783689220100573,0.021730080801185134,13.690117247140213,979.2447916666656,530.2031250000005,21996
185,0.2971576227390172,0.2977825025833333,0.021707534569075725,13.689146586104906,862.8124999999993,467.50000000000045,20439
358,0.28700950702932865,0.28612306873574633,0.020982565480201817,13.678475460979145,1095.6875,607.0,25745
198,0.3132158151578528,0.3124978437944295,0.02296081444469666,13.641319906672445,824.125,431.0,20564
145,0.3063159149928447,0.3067468966328914,0.02246431063967782,13.635669480629915,1027.0364583333328,545.380208333333,21877
199,0.3248673237300986,0.32450120875790783,0.023868590177868555,13.610662435828413,873.75,445.25,20618
466,0.3671071953010279,0.36785863736103597,0.026974942554448676,13.60919284851211,698.25,323.25,15883
388,0.28994082840236685,0.2898519670904997,0.021331682147740845,13.592028345175457,967.375,532.5,23814
88,0.285255228362219,0.2843079213453775,0.02100494310976067,13.580385667870022,1016.5833333333335,565.3333333333331,25110
459,0.3103054403925882,0.3106558319255057,0.022876871815828037,13.56415522588601,967.90625,509.46875,21823
186,0.35600907029478457,0.35616211811238413,0.026375147159325464,13.497898917652499,635.375,301.75,15550
485,0.2982445566186997,0.29902443895284486,0.02210693446479303,13.490995646351456,897.479166666666,485.125,20788
449,0.3120643876535015,0.3114758039843246,0.023247614351646604,13.423501565931572,988.3125,518.1875,21805
486,0.34924300744162173,0.34783245791476414,0.0260339209110893,13.41492157997836,657.25,317.0,15854
258,0.2706766917293233,0.26965171721106507,0.02022079132232471,13.386058310709306,1143.390625,656.265625,26783
278,0.29732620320855613,0.29776739893229154,0.022468207978754,13.23319614495774,909.75,492.75,22141
419,0.30080046856696596,0.3009821431584617,0.022772047883832337,13.209197086772674,1041.0468749999995,559.5781250000001,22454
277,0.29916489274602914,0.2986277015812146,0.022669736635445262,13.19666379706723,991.75,535.0,22744
457,0.2814987814784728,0.2831364635171545,0.02141796642174943,13.143114333796767,985.953125,552.796875,22289
147,0.300258617206126,0.30080128271314194,0.022872373025310692,13.127567343968122,1005.546875,541.140625,21759
446,0.34358718545615785,0.34333289088619745,0.026175163095963638,13.12645824579947,757.53125,370.09375,16876
288,0.2837783977680351,0.28479278194564817,0.02164186959849433,13.112471474635358,1006.5625,561.5625,24685
479,0.33182941239660546,0.3307005395355287,0.02538963017683892,13.069485852507961,774.875,388.75,18529
119,0.2962056797176944,0.29609738970240573,0.022675876904492655,13.062589859932107,1004.390625,545.3489583333331,21936
469,0.3271406235629541,0.32830024573034,0.025155190332923474,13.004895579533253,901.875,457.25,20473
376,0.3625421280693308,0.36317678938719145,0.02798612688406237,12.954351617543493,707.5,331.0,16570
187,0.2896783986339057,0.28852906342901974,0.02239483543065849,12.935053688197078,849.65625,467.96875,20357
378,0.3110199515196718,0.31028270054713886,0.02405437647961972,12.92986961367243,878.875,461.875,21343
158,0.2853333333333333,0.2863980691146806,0.02208449118084804,12.92007730659324,873.625,485.75,21329
168,0.32510288065843623,0.3251616388084669,0.025192792215994343,12.904598977005639,825.125,420.25,19815
498,0.2933294494611127,0.29235358967989017,0.022769001336566896,12.882842120529334,832.5,454.875,20918
417,0.2741155139549655,0.2736985203181242,0.021336768490305337,12.847096038911129,1070.539062499999,609.9036458333337,22983
75,0.29268623805801425,0.2922884806689352,0.022790340794489442,12.8425564451754,1024.9184027777778,560.8003472222223,23299
159,0.29777195281782437,0.29806916990005117,0.023200567941122796,12.834683770392806,928.3125,502.3125,21386
169,0.3352272727272727,0.335796733678277,0.026162940496968986,12.813057949893256,881.25,438.75,19946
465,0.30873669238394913,0.3076429486675848,0.024228751897428735,12.742575172298235,948.8749999999992,501.1874999999996,20930
76,0.3401339829476249,0.341839749403588,0.026709441223349607,12.734597481967429,733.4999999999998,361.16666666666663,17524
149,0.30984411701900494,0.30984655178997594,0.02438855815175879,12.704486878272482,958.4375,505.0,21291
77,0.28581826923719,0.2871859434487187,0.02262693783354082,12.631769766632324,1002.8645833333335,557.0208333333334,23170
487,0.28635695923613663,0.28695261066953887,0.02281610840885795,12.550648607760104,875.6875,485.8125,20702
445,0.29051441973145,0.2901536027280237,0.023186304325114034,12.52956985545911,1043.1927083333333,573.5156249999987,22358
489,0.31050271868739865,0.31025145175182534,0.02487800559352521,12.481013299884882,858.625,451.75,20298
467,0.30454926532233156,0.30491199020964044,0.02448818669725472,12.43657887321128,923.90625,492.53125,20836
78,0.29080110012288596,0.2926317246805027,0.023383079063240417,12.436390405917178,919.1041666666666,504.97916666666634,22522
189,0.3025681393289383,0.30173943223271693,0.024351313013369312,12.425126282218248,827.375,443.0,19930
276,0.35474924890224174,0.35549655716256423,0.028673406059250808,12.372065187134966,732.75,349.0,17223
475,0.30540147466684686,0.3058086449184056,0.02470804713486993,12.360405215345423,804.0729166666679,427.84374999999983,18941
447,0.28302184370317796,0.2827085451395883,0.023238485779732584,12.179014002281297,1016.875,568.25,22250
448,0.2763479080125048,0.2757350075716865,0.022747838346165564,12.148315097337006,931.375,528.0625,21611
188,0.28266913809082483,0.28353905413407243,0.02347421373322512,12.041687159503805,778.5,435.375,19923
477,0.2941630239136025,0.29457690588143953,0.024845501365588864,11.8396895914936,786.40625,428.90625,18854
468,0.30309436863348066,0.30292571692026843,0.025680476714751533,11.802521113612169,847.5,453.25,20283
418,0.26088613366178254,0.2618250812653926,0.02217527692510176,11.764729457176118,965.0572916666656,565.7031249999998,22280
175,0.29181337279515485,0.29162708952260064,0.024856409194471067,11.739964952784263,791.1145833333334,433.69791666666697,18645
177,0.28771674800124597,0.28773339174461177,0.024633475777511366,11.67990869822403,775.125,428.75,18557
178,0.3032389120866719,0.30226814695629795,0.026016009706200594,11.655857893318617,721.75,385.875,18143
476,0.34634283307595115,0.34575282991899337,0.02985440587512596,11.601062654692333,599.375,291.0,14649
458,0.26384248741592053,0.26359569591279874,0.022817751842022112,11.563036062563242,886.625,516.4375,21721
179,0.30254497586660817,0.30307731225794204,0.02640404636012775,11.458280740010954,742.125,397.375,18201
176,0.3378995433789954,0.3386804912088361,0.02954272871322518,11.437655155656978,586.0,290.0,14412
488,0.2738585047666834,0.2729095377903431,0.02460220771130261,11.131460557536421,793.375,452.25,20248
478,0.28052293374695325,0.27945971394692565,0.025727941729855396,10.903434743923837,722.375,405.875,18411
