,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
336,0.34348321001707455,0.34286173104161566,0.027002238145104506,12.720545910722882,590.125,288.375,14388
31,0.2815519924716784,0.2807660803156053,0.022197049055429012,12.68420823725736,1106.4999999999995,620.3125,23620
78,0.2620909781142427,0.2610712244666053,0.0206956810408844,12.664042202645128,891.7395833333351,521.3749999999997,21956
247,0.27900763358778624,0.2794063640938413,0.0221269627290511,12.609395921360205,942.46875,531.28125,23272
287,0.23987271747552052,0.24052086227751462,0.019111112056861834,12.551478781654382,1012.6692708333331,620.8359374999998,23126
114,0.23932472691161866,0.2391755512675249,0.019169379026725792,12.484740719976065,1248.0,766.0,28155
76,0.28923989085999596,0.2882290188073974,0.023941970259443744,12.080872531612442,711.2239583333347,392.0989583333332,17017
225,0.23350183585126444,0.23416984142676014,0.01933352279517834,12.07756280761716,1114.5781249999998,692.5989583333328,26990
286,0.28796308003540244,0.28798991325856926,0.023848398111213386,12.074734692557978,742.7656250000009,410.6302083333335,17404
37,0.2520727528108155,0.25297717974114803,0.02103446967059859,11.983794065564481,1002.8385416666667,599.0468750000002,24701
126,0.3367255312780605,0.3354063782767549,0.028373284203298998,11.867696698957007,558.25,277.0,14111
79,0.26590079123554505,0.2672521189568789,0.022574967738466786,11.778567939322517,953.2760416666678,552.807291666666,22058
248,0.2762300500519407,0.276023658630485,0.023679374662396082,11.66542841566701,844.625,479.0,22718
179,0.25996862874597537,0.26093837321199265,0.02233520966649229,11.63940847781632,953.875,560.25,23641
175,0.24844386233368787,0.2473079967052366,0.021580311675711072,11.51252428913317,1002.8385416666658,603.703125,24374
249,0.27948360083740403,0.27852519555335986,0.024332747519321435,11.485903949625085,916.75,516.25,22727
81,0.2441912695495937,0.2433449681638918,0.02130240920887379,11.463082281222572,952.15625,578.40625,21372
229,0.23867292968894477,0.23856050532610143,0.02092904508249915,11.403909196436434,1046.5625,643.25,26154
35,0.2550023873476885,0.255379226647359,0.022373981585836734,11.397273496868841,1035.8628472222226,614.9114583333327,24842
39,0.25985940341448854,0.2603905740035143,0.022841597234833404,11.376586354399215,967.0208333333329,568.1041666666667,24060
111,0.24902899467076145,0.24891803696254727,0.02201324829143656,11.312687313286562,864.25,519.625,20665
227,0.22700096088828783,0.22728873057792617,0.020100294235773794,11.293414823962106,1077.421875,678.765625,26859
177,0.24711887386848508,0.2473414447989184,0.02200284940866681,11.23122143312703,977.3125,590.0,24248
15,0.21530369882406886,0.21477924416917454,0.01934785021484896,11.12804246638363,1213.893229166668,783.7855902777764,28865
159,0.22581490867779427,0.2259335170072477,0.02033540701699514,11.104518758295391,1095.859375,692.109375,27300
288,0.21940791330360693,0.21969438465055566,0.019918452957471383,11.01530895858593,900.1770833333344,576.2395833333335,22411
246,0.2959901295496607,0.2949480273069872,0.02736988552618564,10.814445287558017,656.5,356.625,17223
17,0.20637662695220751,0.2061003593471207,0.019183601580097066,10.75797086853194,1163.895833333334,765.6770833333331,28685
19,0.22523736390470028,0.2254899253399383,0.020995158772589048,10.728061947250747,1117.7291666666672,706.7812499999994,27845
38,0.24744890500277805,0.24700062041475782,0.023139549523462158,10.693765008341206,888.8333333333336,536.2083333333328,24003
155,0.20872197037973636,0.20846955661104682,0.019602663639295873,10.647633108458196,1170.0208333333337,765.9427083333312,28252
156,0.2515090543259557,0.25068668713490805,0.024142459208478687,10.41770650429958,796.9375,476.625,20405
226,0.2592495955748056,0.2591905603794499,0.025084797048946002,10.334928963903998,754.09375,443.59375,19567
16,0.2547039853485686,0.2559233751460215,0.024682564357967028,10.319186517844745,820.6874999999999,487.48958333333314,20805
105,0.2517068273092363,0.25002109080916957,0.0245237032536774,10.263818017431449,779.1874999999999,465.8125,19525
157,0.19971016665417385,0.20052687717254564,0.019670197957556916,10.152931205120332,1125.375,750.703125,28091
101,0.24710351377018044,0.24729754706960805,0.02470503731175267,10.002151004751912,820.75,495.5,18700
85,0.22660628966697546,0.2253345714065975,0.02271746489382834,9.974981395416952,895.8697916666675,564.8593749999995,22302
255,0.21253300702002917,0.2135980787868182,0.021309226968888314,9.973754905812843,980.5729166666652,636.8229166666664,25968
107,0.2548465058877976,0.2547420290401505,0.025588822427569848,9.95929010055662,762.59375,452.84375,19430
176,0.2787875268567447,0.27870840151061255,0.028313523738585176,9.846444032567303,688.1875,388.125,17899
87,0.2221273801707157,0.22106195632862907,0.022663118754970242,9.801271509553425,872.484375,555.328125,22186
49,0.21362604478382,0.21370988569530644,0.0220084307496133,9.70655505675131,980.1041666666664,635.0624999999999,26694
108,0.2533364012885412,0.25179042911240396,0.026151768915043574,9.687161205482036,680.875,405.625,18984
178,0.2386750223813787,0.23886056963565477,0.024713241660988195,9.657778840003255,864.75,531.5,23596
315,0.23398428004213553,0.2344683954777816,0.024239430276531092,9.653043713188339,793.1562499999999,492.36458333333366,19930
36,0.2794315490288961,0.2801775595086247,0.029010579427556877,9.63205680626519,703.3541666666663,396.1249999999997,18207
228,0.21266124230998215,0.21189431396771574,0.022134366333267125,9.607740249169016,954.78125,619.90625,26129
257,0.2054560616288766,0.2047884375273883,0.021533441548414602,9.541255222345232,948.65625,625.28125,25862
88,0.21612349914236706,0.21705216034959035,0.022800584159654,9.47885798140212,775.46875,499.84375,21598
45,0.20109908607527205,0.20107188725827851,0.021314894722604536,9.43467414183405,1052.9739583333323,700.3767361111102,27563
259,0.22171796352834391,0.22219666920547504,0.023552890790126298,9.413619988476794,925.375,589.5,25235
109,0.25616820424801545,0.25638868664359277,0.027364549448479023,9.361316353127597,731.875,433.375,19013
89,0.22388539418706094,0.22431135482220518,0.023954086558563834,9.346438389111507,832.96875,528.21875,21663
299,0.21659540352752538,0.2166791647625239,0.023360253367108674,9.271962941655955,853.59375,549.65625,22127
189,0.21378821862826114,0.2150215841336264,0.023083324427246615,9.261587051816255,963.9375,624.375,26232
185,0.19575415731157458,0.19687536350449636,0.021203718402704665,9.23206739467946,1023.5468749999992,688.4218749999994,27049
18,0.19145393669447697,0.19204996229144947,0.02077890865991899,9.213859102416565,1021.21875,693.020833333333,27755
47,0.19313551193465403,0.19346606222603963,0.020966953669987284,9.211424557641575,1017.1666666666673,687.864583333333,27424
319,0.24902643984423037,0.24926853427855908,0.027137235248330532,9.176558981245163,761.75,458.0,19433
46,0.23487352687553906,0.2357084405017188,0.025653640523207254,9.15556319045882,716.0208333333334,443.6458333333333,19980
295,0.1960504434589798,0.19515750982034827,0.021494460493806006,9.120975309683862,899.0312500000013,604.3020833333321,22745
86,0.24372174786539427,0.24345015699229391,0.027081289321764176,8.999636057561137,619.0625,376.4375,16723
115,0.21137493983635466,0.21257040543790495,0.023571205955010704,8.967506382142536,786.5104166666662,512.0312499999999,21482
187,0.18586097501454826,0.18548655389903176,0.02109495399092751,8.810684066648504,987.0625,677.65625,26920
256,0.23324150596877868,0.23303101446496483,0.026768726384120718,8.713208937244701,671.5,417.5,18923
316,0.264066852367688,0.2636123409978347,0.030499623323697392,8.658036512946543,567.25,330.25,15132
296,0.23027705679966198,0.22866512629974112,0.02666752480581949,8.635111750206756,636.9375,398.5,17078
186,0.23025302530253025,0.22978723771890167,0.02673274667467313,8.613145072768532,698.9375,437.3125,19644
317,0.22858704292527823,0.22844453290851538,0.026620158587017512,8.586990275736326,772.78125,485.21875,19832
117,0.20499413604378422,0.20573335184660965,0.023963938699307206,8.554275597846967,770.59375,508.40625,21392
158,0.17898003439766694,0.17992235337073811,0.020965298493858198,8.536965712656048,985.40625,686.21875,27226
297,0.18530842078320964,0.18581800120763325,0.022466988740335297,8.248031052355621,868.3125,596.8125,22629
106,0.2535231730350138,0.2533450549374818,0.03074027627297176,8.247263973288453,539.25,321.125,14786
119,0.2093070930709307,0.20930616657578338,0.025476562423147532,8.215672491228965,737.375,482.125,20928
318,0.21472937000887313,0.2152538483536902,0.026569672457795665,8.081746974862332,684.5,442.5,19355
258,0.18036831438893294,0.18040221005998328,0.022628452645673498,7.970863815269265,837.25,581.375,25224
116,0.2372952540949181,0.23823228765630758,0.029819940377325778,7.9576032377097095,552.375,340.5,16177
329,0.20384268988291804,0.20444045477989253,0.025776576948883502,7.908058943867927,751.875,497.25,21359
325,0.1859742773303365,0.18558688043705965,0.02403313473366334,7.738244693890945,791.4895833333338,543.2604166666664,21900
118,0.18837436286736797,0.18909688477453268,0.025003963847565692,7.5337800044734715,684.875,467.75,20902
48,0.17239780753183712,0.17329052380687177,0.02326757732496855,7.409357885611761,895.6875,632.2708333333333,26645
326,0.20754208754208756,0.20709346357641972,0.028869237562618003,7.189039443522686,560.375,367.75,16505
327,0.1771842332406253,0.17613612668002404,0.02469558623107767,7.174732828073193,767.15625,536.21875,21805
298,0.16245214349860565,0.1625720961784026,0.02350417542579014,6.911629127833762,768.5625,553.75,22018
188,0.15888396959318352,0.1572280361603817,0.023559996622794427,6.7438027321049105,867.0625,629.3125,26185
328,0.15052066898075103,0.15041152511330333,0.02593364082213153,5.80407008846587,683.625,504.75,21286
