,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
245,0.2785118364071557,0.2780568277648056,0.022240709180744698,12.522614910512047,962.5729166666667,543.1979166666667,23377
286,0.28796308003540244,0.28855124013519384,0.02300023160530502,12.520007840659463,742.7656250000009,410.6302083333335,17404
336,0.34348321001707455,0.343339210183455,0.027470264682633565,12.503818728554927,590.125,288.375,14388
104,0.2759623841418037,0.2750642993137512,0.022094816346671063,12.489915272972242,1178.75,668.875,25178
338,0.3069149540138526,0.3072192303214597,0.024617688590572232,12.467253084491084,719.375,381.5,18135
114,0.23932472691161866,0.2410565077920688,0.0192046041844396,12.461841161273707,1248.0,766.0,28155
148,0.2393394181245779,0.2384061347646663,0.01922585962425398,12.448827922505181,1168.6744791666663,717.2890625000006,27795
79,0.26590079123554505,0.26440822637554523,0.021429656754682447,12.408075139955049,953.2760416666678,552.807291666666,22058
287,0.23987271747552052,0.23970868103653759,0.01946018349872424,12.326333792856884,1012.6692708333331,620.8359374999998,23126
113,0.2271113790101132,0.22740082632914996,0.018628593100782187,12.191547573207615,1145.125,721.25,28004
76,0.28923989085999596,0.29061476328127206,0.02399511914150067,12.054113553441049,711.2239583333347,392.0989583333332,17017
249,0.27948360083740403,0.27968689787430884,0.023498931406202257,11.893460004893573,916.75,516.25,22727
81,0.2441912695495937,0.24409232638198433,0.020670155194514102,11.813712439585482,952.15625,578.40625,21372
248,0.2762300500519407,0.27680262723462157,0.0234820558672061,11.763452553475531,844.625,479.0,22718
126,0.3367255312780605,0.3373937873653401,0.028775487670443092,11.701818406501935,558.25,277.0,14111
111,0.24902899467076145,0.2490683821328008,0.021629220184357183,11.513544757885711,864.25,519.625,20665
19,0.22523736390470028,0.22508818878907233,0.019692064288076357,11.437976263417067,1117.7291666666672,706.7812499999994,27845
179,0.25996862874597537,0.25987169617015454,0.0227783168440711,11.41298676831962,953.875,560.25,23641
35,0.2550023873476885,0.2552100093223055,0.022397204763594327,11.385455910202852,1035.8628472222226,614.9114583333327,24842
177,0.24711887386848508,0.2481356393996,0.02184517446141058,11.312286578668424,977.3125,590.0,24248
37,0.2520727528108155,0.25095476580923554,0.022300632248221715,11.303390415350943,1002.8385416666667,599.0468750000002,24701
229,0.23867292968894477,0.2392368732024213,0.021314458406912366,11.197700881367089,1046.5625,643.25,26154
246,0.2959901295496607,0.29608393379143283,0.026506202784003726,11.1668250621054,656.5,356.625,17223
175,0.24844386233368787,0.24860828512923153,0.022447846597120548,11.067603356018857,1002.8385416666658,603.703125,24374
159,0.22581490867779427,0.22633533422104896,0.02041487936552501,11.061290377210465,1095.859375,692.109375,27300
227,0.22700096088828783,0.22543711384411613,0.020619339960482604,11.009128387394549,1077.421875,678.765625,26859
155,0.20872197037973636,0.2085356806983168,0.019093005717518267,10.931855018941791,1170.0208333333337,765.9427083333312,28252
17,0.20637662695220751,0.20534508581334388,0.018891517147744296,10.924301385548038,1163.895833333334,765.6770833333331,28685
38,0.24744890500277805,0.24618606007314867,0.022822576325079648,10.842286229134322,888.8333333333336,536.2083333333328,24003
39,0.25985940341448854,0.2592765507607722,0.023997323848046065,10.828682608942126,967.0208333333329,568.1041666666667,24060
226,0.2592495955748056,0.25874047181729587,0.024328269206794463,10.656310704684314,754.09375,443.59375,19567
15,0.21530369882406886,0.2150560076480413,0.02025326702583637,10.630566345143903,1213.893229166668,783.7855902777764,28865
16,0.2547039853485686,0.255286525010273,0.02459940313887564,10.354071759816295,820.6874999999999,487.48958333333314,20805
85,0.22660628966697546,0.2268838261413351,0.022026892598516475,10.287710291111944,895.8697916666675,564.8593749999995,22302
288,0.21940791330360693,0.21973182327981916,0.021415472039494975,10.24529895483831,900.1770833333344,576.2395833333335,22411
178,0.2386750223813787,0.239467698613403,0.023451623794933298,10.177334604563468,864.75,531.5,23596
156,0.2515090543259557,0.2519930601174981,0.024885045091860136,10.106835386375248,796.9375,476.625,20405
101,0.24710351377018044,0.24761541264959683,0.024542632770670328,10.068337658765016,820.75,495.5,18700
157,0.19971016665417385,0.19987323737803292,0.019841275922795356,10.065389314239097,1125.375,750.703125,28091
36,0.2794315490288961,0.2796479317296026,0.027784520538451138,10.057094512111137,703.3541666666663,396.1249999999997,18207
105,0.2517068273092363,0.25084028098599115,0.0250496961554412,10.04829861996396,779.1874999999999,465.8125,19525
228,0.21266124230998215,0.21299122154175296,0.021257361548827642,10.004122187107015,954.78125,619.90625,26129
257,0.2054560616288766,0.20486944800707016,0.020684081444959757,9.933052244819004,948.65625,625.28125,25862
176,0.2787875268567447,0.276994187099316,0.028094217984181293,9.92330617686951,688.1875,388.125,17899
255,0.21253300702002917,0.21302278241102598,0.021516028552043827,9.877892033185672,980.5729166666652,636.8229166666664,25968
315,0.23398428004213553,0.23349822823735453,0.023768501581061526,9.844300838407566,793.1562499999999,492.36458333333366,19930
189,0.21378821862826114,0.2133073452324527,0.021729362212268816,9.838678951541072,963.9375,624.375,26232
109,0.25616820424801545,0.2549955252272515,0.026120938418489382,9.807006170447918,731.875,433.375,19013
87,0.2221273801707157,0.22206266250946843,0.022727857034659082,9.7733534592364,872.484375,555.328125,22186
259,0.22171796352834391,0.22347708329914226,0.022811146729478194,9.719720194593467,925.375,589.5,25235
49,0.21362604478382,0.21295609933850287,0.02217778371531678,9.63243431020937,980.1041666666664,635.0624999999999,26694
107,0.2548465058877976,0.25551227823868017,0.026616975175294322,9.574585549613627,762.59375,452.84375,19430
319,0.24902643984423037,0.2483239041898167,0.026137058949276176,9.527714664741449,761.75,458.0,19433
299,0.21659540352752538,0.2163767687700427,0.02280497208079565,9.49772719563744,853.59375,549.65625,22127
89,0.22388539418706094,0.22471909225733244,0.02381330403833524,9.40169385258949,832.96875,528.21875,21663
45,0.20109908607527205,0.20143015421440222,0.021435909412958632,9.381411453143285,1052.9739583333323,700.3767361111102,27563
18,0.19145393669447697,0.191435566866315,0.02057182139987346,9.306610871881992,1021.21875,693.020833333333,27755
86,0.24372174786539427,0.24385723646058127,0.026219943007051365,9.295281374175751,619.0625,376.4375,16723
46,0.23487352687553906,0.23400665565997342,0.025302612623745085,9.282580038992629,716.0208333333334,443.6458333333333,19980
88,0.21612349914236706,0.21522569329007227,0.023301043816942587,9.275271135502521,775.46875,499.84375,21598
317,0.22858704292527823,0.22927259826365437,0.024775595921674443,9.226298477256943,772.78125,485.21875,19832
185,0.19575415731157458,0.19575308459948568,0.021266918196468552,9.204632072364873,1023.5468749999992,688.4218749999994,27049
108,0.2533364012885412,0.2542974798519662,0.02774982340453691,9.129297783103095,680.875,405.625,18984
47,0.19313551193465403,0.19311844529959912,0.021737358442361198,8.88495777657494,1017.1666666666673,687.864583333333,27424
295,0.1960504434589798,0.19595608744271842,0.022157772442857403,8.847931079921214,899.0312500000013,604.3020833333321,22745
115,0.21137493983635466,0.21198376414409098,0.02406012510367974,8.78528016481623,786.5104166666662,512.0312499999999,21482
187,0.18586097501454826,0.18552888916161261,0.02143366637250244,8.671450408176176,987.0625,677.65625,26920
186,0.23025302530253025,0.2279987894432855,0.02679198211341894,8.594101934220332,698.9375,437.3125,19644
106,0.2535231730350138,0.25353506242736473,0.02970356676406953,8.535108764839793,539.25,321.125,14786
316,0.264066852367688,0.2645344890655299,0.031068253988318584,8.499571700005255,567.25,330.25,15132
158,0.17898003439766694,0.1794589486470112,0.021172719464671988,8.453332350447772,985.40625,686.21875,27226
296,0.23027705679966198,0.23120568011730308,0.027421244005535184,8.397761121019121,636.9375,398.5,17078
256,0.23324150596877868,0.23379798269236218,0.02804856454850913,8.315630754129849,671.5,417.5,18923
297,0.18530842078320964,0.18567797086519236,0.022369562815247965,8.283953616513962,868.3125,596.8125,22629
117,0.20499413604378422,0.20384485173371164,0.02484699157794595,8.250259811161037,770.59375,508.40625,21392
329,0.20384268988291804,0.204122942286392,0.02482268595634474,8.211951367447218,751.875,497.25,21359
116,0.2372952540949181,0.2358811364803816,0.02891702935520356,8.206073009094114,552.375,340.5,16177
258,0.18036831438893294,0.17944947319900045,0.02268001399144677,7.95274264191171,837.25,581.375,25224
318,0.21472937000887313,0.21405415711154377,0.02729479804839264,7.867043735885721,684.5,442.5,19355
325,0.1859742773303365,0.18537007532784752,0.023661921440214475,7.859643934674935,791.4895833333338,543.2604166666664,21900
119,0.2093070930709307,0.21060240744893496,0.027001283747661715,7.751745992042193,737.375,482.125,20928
48,0.17239780753183712,0.17251741877952556,0.02300545851084451,7.493778376578358,895.6875,632.2708333333333,26645
188,0.15888396959318352,0.15900477816127565,0.021397755184151688,7.425263455246063,867.0625,629.3125,26185
118,0.18837436286736797,0.1885301937903194,0.02592494984230913,7.2661418445617905,684.875,467.75,20902
327,0.1771842332406253,0.17675121470269456,0.024659503309080594,7.185231227888484,767.15625,536.21875,21805
326,0.20754208754208756,0.20918423770291353,0.029090150663521438,7.134445260963941,560.375,367.75,16505
298,0.16245214349860565,0.16172351976000557,0.02340319449547948,6.941451669343031,768.5625,553.75,22018
328,0.15052066898075103,0.15023862291332837,0.02612489271447793,5.761580368034785,683.625,504.75,21286
